query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
YOYO，可以帮我在转转下单二手三星Galaxy Z Fold4吗,在转转中下单二手三星Galaxy Z Fold4,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",1.0000000047683715,"add_into_favorite_goods(app, search_info_slot)",0.8862928380817213,"open_goods_page(app, search_info_slot, page_type)",0.8833545292965661,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8648631053230244,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8621624326704865,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8418137282351983,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8404186976432466,"open_orders_bought(app, order_status, filter_detail_slot)",0.8350217046400854,"open_orders_sold(app, order_status, filter_detail_slot)",0.8343653822336993,"open_customer_service(app, order_slot, store_slot)",0.8297154177854325
iPad Pro降价了，帮我在转转中下下单128G的二手iPad Pro,在转转中下单128G的二手iPad Pro,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",1.0000000047683715,"open_goods_page(app, search_info_slot, page_type)",0.8765845403089058,"add_into_favorite_goods(app, search_info_slot)",0.865594056536243,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8624117072756069,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.856134006352141,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.850140004274898,"search_order(app, search_info_slot, order_status)",0.8347902487279025,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8069334475359494,"open_cart_content(app, filter_type, filter_detail_slot)",0.8025233925691859,"open_orders_sold(app, order_status, filter_detail_slot)",0.7999665091653705
我想要2台二手投影仪，帮我在转转下下单,在转转中下单2台二手投影仪,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",1.0000000047683715,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8319352721889405,"open_goods_page(app, search_info_slot, page_type)",0.822975138576606,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8147266863885465,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8095118124480212,"search_order(app, search_info_slot, order_status)",0.8067578733406181,"add_into_favorite_goods(app, search_info_slot)",0.8047234141250017,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7612497210626162,"manage_order_logistics_status(app, search_info_slot, action_type)",0.7444449498390251,"open_orders_bought(app, order_status, filter_detail_slot)",0.7407864400325149
刚看到转转里的二手小米空气净化器，帮我下下单送到深圳市南山区科技园科苑路8号,在转转中下单二手小米空气净化器送至深圳市南山区科技园科苑路8号,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",1.0000000047683715,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8412456675114589,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8195117213738785,"open_goods_page(app, search_info_slot, page_type)",0.8002328726452221,"add_into_favorite_goods(app, search_info_slot)",0.7981791994365438,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.7786664518706323,"search_order(app, search_info_slot, order_status)",0.776996471109993,"manage_order_logistics_status(app, search_info_slot, action_type)",0.7521343366852065,"open_customer_service(app, order_slot, store_slot)",0.7315967005154764,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7300483002112562
还得麻烦你帮我用支付宝在转转下单二手联想笔记本,在转转中用支付宝下单二手联想笔记本,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",1.0000000047683715,"open_goods_page(app, search_info_slot, page_type)",0.8348072215509938,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8262674037132661,"add_into_favorite_goods(app, search_info_slot)",0.8186175775421903,"search_order(app, search_info_slot, order_status)",0.8175650959594455,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.816431304684616,"open_customer_service(app, order_slot, store_slot)",0.8133472642966301,"open_orders_bought(app, order_status, filter_detail_slot)",0.8118628930243862,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8001187503255692,"manage_order_logistics_status(app, search_info_slot, action_type)",0.7997060104050749
转转中3台27寸的二手显示器，帮我用微信支付下单送到杭州市西湖区文二路328号,在转转中下单3台27寸的二手显示器用微信支付送至杭州市西湖区文二路328号,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",1.0000000047683715,"open_goods_page(app, search_info_slot, page_type)",0.840044617798678,"add_into_favorite_goods(app, search_info_slot)",0.8363180562995987,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8341212994123545,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8281880343270087,"search_order(app, search_info_slot, order_status)",0.8067845135331366,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8049998068863953,"open_orders_bought(app, order_status, filter_detail_slot)",0.800611365886759,"manage_order_logistics_status(app, search_info_slot, action_type)",0.7948639219647168,"open_cart_content(app, filter_type, filter_detail_slot)",0.7914994566330982
转转里的二手卡西欧计算器，帮我收藏一下,在转转中收藏二手卡西欧计算器,"add_into_favorite_goods(app, search_info_slot)","add_into_favorite_goods(app, search_info_slot)",1.0000000047683715,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9424932057557907,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8154997348838062,"open_goods_page(app, search_info_slot, page_type)",0.8106153019926153,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.797124182042884,"open_cart_content(app, filter_type, filter_detail_slot)",0.7937670191189492,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7865383927230927,"search_in_favorite_goods(app, search_info_slot)",0.7719044369715689,"manage_order_logistics_status(app, search_info_slot, action_type)",0.7697405279836411,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.7557139535923179
没手机用了，帮我在转转搜索二手手机筛选型号为iPhone 13 Pro,在转转中搜索二手手机筛选型号为iPhone 13 Pro,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000047683715,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9254059389218864,"open_goods_page(app, search_info_slot, page_type)",0.90974157336817,"add_into_favorite_goods(app, search_info_slot)",0.8933942759283527,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8862871403170917,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8617096847933804,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8322781650930319,"open_cart_content(app, filter_type, filter_detail_slot)",0.8288192601382761,"search_order(app, search_info_slot, order_status)",0.816154487341463,"open_customer_service(app, order_slot, store_slot)",0.8143124695012426
麻烦YOYO帮我在转转中搜下二手相机，筛选成色99新的,在转转中搜索二手相机筛选成色99新,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9763420867919922,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9410529758798805,"open_goods_page(app, search_info_slot, page_type)",0.889667060080961,"add_into_favorite_goods(app, search_info_slot)",0.8842459513191323,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8407325794753696,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8334720694138668,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.803303711594003,"search_order(app, search_info_slot, order_status)",0.8032807760352496,"open_cart_content(app, filter_type, filter_detail_slot)",0.7964875314090759,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7899750278925729
转转里我买的二手华为nova 9订单，帮我看下物流单号,在转转中查看我购买的二手华为nova 9订单的物流单号,"open_order_tracking_number(app, search_info_slot)","open_order_tracking_number(app, search_info_slot)",1.0000000047683715,"open_logistics_receive(app, filter_type)",0.9099922086651888,"open_logistics_send(app, filter_type)",0.8813021452360144,"call_order_courier(app, search_info_slot)",0.8421122754436701,"open_orders_bought(app, order_status, filter_detail_slot)",0.8221399143405802,"open_orders_sold(app, order_status, filter_detail_slot)",0.8062078726846988,"search_order(app, search_info_slot, order_status)",0.7996856274403681,"manage_order_logistics_status(app, search_info_slot, action_type)",0.7852742795493908,"search_delivery_time(app, search_info_slot, address_slot)",0.7738378252965789,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.7494392891906861
可以帮我拨打转转中我买的二手大疆云台订单的快递电话吗,在转转中拨打我购买的二手大疆云台订单的快递电话,"call_order_courier(app, search_info_slot)","call_order_courier(app, search_info_slot)",1.0000000047683715,"open_logistics_receive(app, filter_type)",0.8629248669381718,"open_logistics_send(app, filter_type)",0.8389056031726673,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8372560867221668,"open_order_tracking_number(app, search_info_slot)",0.8241553594316712,"open_orders_bought(app, order_status, filter_detail_slot)",0.7911457763387814,"search_delivery_time(app, search_info_slot, address_slot)",0.7851955200710321,"open_customer_service(app, order_slot, store_slot)",0.7698743810989858,"open_orders_sold(app, order_status, filter_detail_slot)",0.7527830750490908,"search_order(app, search_info_slot, order_status)",0.04602191280878194
转转里我买的二手电熨斗订单，帮我催下发货,在转转中给我购买的二手电熨斗订单催发货,"manage_order_logistics_status(app, search_info_slot, action_type)","manage_order_logistics_status(app, search_info_slot, action_type)",1.0000000047683715,"open_orders_bought(app, order_status, filter_detail_slot)",0.8510119797508829,"open_logistics_receive(app, filter_type)",0.8220749061237836,"call_order_courier(app, search_info_slot)",0.8047277636954544,"open_logistics_send(app, filter_type)",0.8021879414270876,"open_orders_sold(app, order_status, filter_detail_slot)",0.7980977271973917,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.794925434944189,"search_delivery_time(app, search_info_slot, address_slot)",0.7938986543412453,"search_order(app, search_info_slot, order_status)",0.7720176613851045,"open_order_tracking_number(app, search_info_slot)",0.7657876543471067
配送太慢了啊，麻烦帮我催一下转转中我买的二手咖啡机订单的配送,在转转中给我购买的二手咖啡机订单催配送,"manage_order_logistics_status(app, search_info_slot, action_type)","manage_order_logistics_status(app, search_info_slot, action_type)",1.0000000047683715,"open_logistics_receive(app, filter_type)",0.8332025424286031,"search_delivery_time(app, search_info_slot, address_slot)",0.8296172635910655,"call_order_courier(app, search_info_slot)",0.8250095194821974,"open_orders_bought(app, order_status, filter_detail_slot)",0.8172828048897338,"open_logistics_send(app, filter_type)",0.809262827921439,"open_order_tracking_number(app, search_info_slot)",0.7860089478374512,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.7790921137672544,"open_orders_sold(app, order_status, filter_detail_slot)",0.774506870515147,"search_order(app, search_info_slot, order_status)",0.7597927644727523
转转里我买的二手耳机订单，帮我确认收货,在转转中给我购买的二手耳机订单确认收货,"manage_order_logistics_status(app, search_info_slot, action_type)","manage_order_logistics_status(app, search_info_slot, action_type)",1.0000000047683715,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8185650251240105,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8152105240300723,"open_orders_sold(app, order_status, filter_detail_slot)",0.814771753788061,"open_orders_bought(app, order_status, filter_detail_slot)",0.8076684624267348,"search_order(app, search_info_slot, order_status)",0.7765352081181082,"open_logistics_receive(app, filter_type)",0.7590449942209094,"open_logistics_send(app, filter_type)",0.7479916580877463,"open_customer_service(app, order_slot, store_slot)",0.7417432725418825,"call_order_courier(app, search_info_slot)",0.7407449928953738
YOYO，可以帮我在转转中给我买的二手打印机订单申请售后吗,在转转中给我购买的二手打印机订单申请售后,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)","apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",1.0000000047683715,"open_orders_bought(app, order_status, filter_detail_slot)",0.8377117000283031,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8272358905652917,"search_order(app, search_info_slot, order_status)",0.8005104011753352,"open_customer_service(app, order_slot, store_slot)",0.7931471943865211,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.786876081576573,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7674084046897209,"open_orders_sold(app, order_status, filter_detail_slot)",0.7613965548172517,"call_order_courier(app, search_info_slot)",0.7610024192135689,"open_goods_page(app, search_info_slot, page_type)",0.7572298852605509
赶紧帮我在转转里我买的二手平板订单申请换货，理由就说平板屏幕失灵,在转转中给我购买的二手平板订单申请换货且原因为屏幕失灵,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)","apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",1.0000000047683715,"open_customer_service(app, order_slot, store_slot)",0.8114845601226078,"open_orders_bought(app, order_status, filter_detail_slot)",0.8048384580262974,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.804798306828272,"manage_order_logistics_status(app, search_info_slot, action_type)",0.790069955300791,"open_goods_page(app, search_info_slot, page_type)",0.7871855936356137,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.784215144578404,"search_order(app, search_info_slot, order_status)",0.7684518596254695,"open_orders_release(app, order_status)",0.7391291824143323,"open_orders_sold(app, order_status, filter_detail_slot)",0.7363058117400866
帮我评价一下转转中我买的二手笔记本订单,在转转中评价我购买的二手笔记本订单,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",1.0000000047683715,"open_orders_bought(app, order_status, filter_detail_slot)",0.9162452587899934,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8324414126042404,"open_orders_sold(app, order_status, filter_detail_slot)",0.8218068323901602,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.81898492096503,"search_order(app, search_info_slot, order_status)",0.8037408732603735,"open_logistics_receive(app, filter_type)",0.7750655604657324,"open_goods_page(app, search_info_slot, page_type)",0.7671692529398109,"call_order_courier(app, search_info_slot)",0.08753847579802734,"open_order_tracking_number(app, search_info_slot)",0.08621920957363062
还得麻烦你帮我评价下转转里我买的二手音箱订单，可以给五星,在转转中评价我购买的二手音箱订单且星级为五星,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",1.0000000047683715,"open_orders_bought(app, order_status, filter_detail_slot)",0.8664039872249281,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8097350054404964,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8023327800186284,"open_orders_sold(app, order_status, filter_detail_slot)",0.7465647845156262,"open_goods_page(app, search_info_slot, page_type)",0.7465213773134873,"open_customer_service(app, order_slot, store_slot)",0.7308309521812691,"search_order(app, search_info_slot, order_status)",0.03892633603156515,"call_order_courier(app, search_info_slot)",0.03751739333595227,"open_order_tracking_number(app, search_info_slot)",0.03695197990597976
这个键盘手感很好啊，帮我在转转中评价我买的二手键盘订单,在转转中评价我购买的二手键盘订单,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",1.0000000047683715,"open_orders_bought(app, order_status, filter_detail_slot)",0.9041104683694612,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8333039514187851,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8118859481676362,"open_orders_sold(app, order_status, filter_detail_slot)",0.8061348639300772,"search_order(app, search_info_slot, order_status)",0.7911698364447302,"open_goods_page(app, search_info_slot, page_type)",0.7683546701151038,"call_order_courier(app, search_info_slot)",0.08753847579802734,"open_order_tracking_number(app, search_info_slot)",0.08621920957363062,"open_logistics_receive(app, filter_type)",0.080701847201267
转转里我买的二手鼠标订单，帮我评价下并上传下图片,在转转中评价我购买的二手鼠标订单并上传图片,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",1.0000000047683715,"open_orders_bought(app, order_status, filter_detail_slot)",0.8507682821815246,"manage_order_logistics_status(app, search_info_slot, action_type)",0.7924132807869214,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.7668113460649153,"open_orders_sold(app, order_status, filter_detail_slot)",0.7559404354459152,"open_goods_page(app, search_info_slot, page_type)",0.7408613610859615,"search_order(app, search_info_slot, order_status)",0.7335684480036992,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.03913606818696301,"call_order_courier(app, search_info_slot)",0.03558571554206646,"open_order_tracking_number(app, search_info_slot)",0.03504941385120819
这款路由器信号稳定哇，YOYO，帮我在转转中评价下我买的二手路由器订单，给四星，上传下图片,在转转中评价我购买的二手路由器订单，星级为四星，并上传图片,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",1.0000000047683715,"open_orders_bought(app, order_status, filter_detail_slot)",0.8037084453818137,"manage_order_logistics_status(app, search_info_slot, action_type)",0.7654683571110659,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.7496450262298341,"open_goods_page(app, search_info_slot, page_type)",0.728393532119436,"open_orders_sold(app, order_status, filter_detail_slot)",0.7153352468256567,"search_order(app, search_info_slot, order_status)",0.7122795050470714,"open_customer_service(app, order_slot, store_slot)",0.7005391188212408,"open_logistics_send(app, filter_type)",0.6844401135703381,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.023217606229275305
好烦，帮我联系下京东的联想官方旗舰店客服,在京东中联系联想官方旗舰店店铺的店铺客服,"open_customer_service(app, order_slot, store_slot)","open_customer_service(app, order_slot, store_slot)",1.0000000047683715,"search_in_favorite_stores(app, search_info_slot)",0.8152588752881182,"add_into_favorite_stores(app, search_info_slot)",0.8068698307757664,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.7863714479186678,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.784762451793853,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7811060331235463,"open_goods_page(app, search_info_slot, page_type)",0.7710297802226531,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7466283067906538,"search_order(app, search_info_slot, order_status)",0.744659599850568,"open_orders_bought(app, order_status, filter_detail_slot)",0.7434539092568654
悠悠，可以帮我联系下京东里我买的海尔冰箱订单的客服吗,在京东中联系海尔冰箱订单的店铺客服,"open_customer_service(app, order_slot, store_slot)","open_customer_service(app, order_slot, store_slot)",1.0000000047683715,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8392132806120148,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8285028309106086,"open_orders_bought(app, order_status, filter_detail_slot)",0.8283371022144519,"call_order_courier(app, search_info_slot)",0.8162659040869172,"search_order(app, search_info_slot, order_status)",0.8027017578005932,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7957588726781082,"add_into_favorite_stores(app, search_info_slot)",0.7924066970769132,"search_in_favorite_stores(app, search_info_slot)",0.7884299123194992,"search_delivery_time(app, search_info_slot, address_slot)",0.7783339676968629
有人推荐京东的国家补贴，我也想看看呀,在京东中查看国家补贴,"open_special_page(app, page_type)","open_special_page(app, page_type)",1.0000000047683715,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8553344298186843,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7419167397767132,"open_cart_content(app, filter_type, filter_detail_slot)",0.7329747304209031,"open_customer_service(app, order_slot, store_slot)",0.7205512973991779,"open_orders_bought(app, order_status, filter_detail_slot)",0.7154188756721499,"open_invoice_page(app, page_type)",0.6993313723723175,"search_in_favorite_stores(app, search_info_slot)",0.6963007545124987,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.6908400168352875,"open_goods_page(app, search_info_slot, page_type)",0.6893617833187202
看下购物车里的商品，能帮我筛选出满减的不，在京东里,在京东中筛选购物车中的满减商品,"open_cart_content(app, filter_type, filter_detail_slot)","open_cart_content(app, filter_type, filter_detail_slot)",1.0000000047683715,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8684450526795937,"search_cart_content(app, search_info_slot)",0.8436023991145742,"open_orders_bought(app, order_status, filter_detail_slot)",0.832901769684174,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.7769597221529434,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7678324655744329,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7626090911452424,"search_in_favorite_goods(app, search_info_slot)",0.7558653821003625,"add_into_favorite_goods(app, search_info_slot)",0.7535279495356846,open_camera_search(app),0.7473796063579061
YOYO，麻烦你在京东中进行一键保价,在京东中进行一键保价,apply_price_protection(app),apply_price_protection(app),1.0000000047683715,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7114507686640574,"open_cart_content(app, filter_type, filter_detail_slot)",0.709711451211811,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.6828380399488286,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.6665365310899717,"open_customer_service(app, order_slot, store_slot)",0.6657844207621738,"add_into_favorite_goods(app, search_info_slot)",0.6646910100887625,"open_orders_bought(app, order_status, filter_detail_slot)",0.6597720654916998,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.658495689080869,open_express_delivery(app),0.656900437674821
京东收藏的商品，筛出数码类的,在京东中筛选收藏的数码类商品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000047683715,"open_cart_content(app, filter_type, filter_detail_slot)",0.8981712286346495,"search_in_favorite_goods(app, search_info_slot)",0.8957913237408506,"add_into_favorite_goods(app, search_info_slot)",0.8932043690739975,"delete_favorite_goods(app, search_info_slot)",0.8594725033866907,"open_orders_bought(app, order_status, filter_detail_slot)",0.8397483985619866,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8159533019450463,"search_cart_content(app, search_info_slot)",0.7882906103517305,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7702140427137801,open_camera_search(app),0.7687541719333527
悠悠呀，太累了啊，帮我筛选下京东中我已付款的订单,在京东中筛选已付款的订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",1.0000000047683715,"open_orders_sold(app, order_status, filter_detail_slot)",0.8794401779798396,"open_logistics_receive(app, filter_type)",0.8759058106382128,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8722639329585123,"search_order(app, search_info_slot, order_status)",0.8569939557604545,"open_invoice_page(app, page_type)",0.8428752246549446,"manage_order_logistics_status(app, search_info_slot, action_type)",0.828087460369815,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8271693218626224,"open_logistics_send(app, filter_type)",0.10879679577029268,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.09659927531242489
太生气了，赶紧帮我联系天猫百雀羚官方旗舰店的客服,在天猫中联系百雀羚官方旗舰店的店铺客服,"open_customer_service(app, order_slot, store_slot)","open_customer_service(app, order_slot, store_slot)",1.0000000047683715,"add_into_favorite_stores(app, search_info_slot)",0.8308601169354194,"open_goods_page(app, search_info_slot, page_type)",0.8081065248474251,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7994014699364319,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.7898556652912182,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.7748013355660249,"search_in_favorite_stores(app, search_info_slot)",0.7719508878698077,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7643855972168838,open_camera_search(app),0.7620910812383617,"add_into_favorite_goods(app, search_info_slot)",0.7546400307886636
天猫中我买的雅诗兰黛小棕瓶订单，联系下这个订单的客服,在天猫中联系雅诗兰黛小棕瓶订单的客服,"open_customer_service(app, order_slot, store_slot)","open_customer_service(app, order_slot, store_slot)",1.0000000047683715,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8462305233573427,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.830144582324874,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8239784651854476,"call_order_courier(app, search_info_slot)",0.8178281954485016,"search_order(app, search_info_slot, order_status)",0.8073001338811462,"open_orders_bought(app, order_status, filter_detail_slot)",0.7972107805135122,"open_goods_page(app, search_info_slot, page_type)",0.7951295803245967,apply_price_protection(app),0.08449034302005978,"open_order_tracking_number(app, search_info_slot)",0.044331825908871976
赶紧把天猫中的国家补贴给我打开下,在天猫中打开国家补贴,"open_special_page(app, page_type)","open_special_page(app, page_type)",1.0000000047683715,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8905408699504397,"open_goods_page(app, search_info_slot, page_type)",0.7566998722679118,"sign_in(app, page_type)",0.7527774930565347,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.7284622012519102,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7224741842667559,apply_price_protection(app),0.7119635953199813,"open_customer_service(app, order_slot, store_slot)",0.70675055409509,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6994571930310773,"add_into_favorite_stores(app, search_info_slot)",0.6920902239339094
