query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
京东购物车里加的戴森吹风机怎么查看最新价,在$京东$中查看购物车戴森吹风机的最新价,,"open_cart_content(app, filter_type, filter_detail_slot)",1.0000000286102295,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9718083592781888,"search_cart_content(app, search_info_slot)",0.9124894340902989,"search_order(app, search_info_slot, order_status)",0.8773734201735388,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8752783444366928,open_search_history(app),0.8660386139197384,"open_customer_service(app, order_slot, store_slot)",0.8645470470651233,"sign_in(app, page_type)",0.8638442229017955,open_express_delivery(app),0.858745825524198,"open_favorite_stores(app, filter_type)",0.8586303735904711
京东查预存购物车的五粮液有没有保价,在$京东$中查看购物车五粮液的保价,,"open_cart_content(app, filter_type, filter_detail_slot)",1.0000000286102295,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8967007892237343,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8905140665016648,"open_customer_service(app, order_slot, store_slot)",0.8788946003182971,"search_order(app, search_info_slot, order_status)",0.8671919335669409,open_express_delivery(app),0.8662136318634619,"sign_in(app, page_type)",0.86092395293567,"open_orders_bought(app, order_status, filter_detail_slot)",0.8548211423051797,"open_favorite_stores(app, filter_type)",0.8464137459926623,"open_logistics_receive(app, filter_type)",0.8413733681876275
京东收藏的美的空调能设置降价提醒吗,在$京东$中给美的空调设置降价提醒,,"open_cart_content(app, filter_type, filter_detail_slot)",1.0000000286102295,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.886597352236675,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8402780724094309,"sign_in(app, page_type)",0.8184768780916596,open_express_delivery(app),0.8040945544604574,"open_customer_service(app, order_slot, store_slot)",0.802423293804671,"search_order(app, search_info_slot, order_status)",0.8019889653160179,"open_favorite_stores(app, filter_type)",0.7943730623001749,"open_orders_bought(app, order_status, filter_detail_slot)",0.7611861013893159,"open_logistics_receive(app, filter_type)",0.7522592295525281
京东查收藏夹里的飞利浦电动牙刷,在$京东$中查找收藏夹中的飞利浦电动牙刷,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9915293741226197,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9845340768007729,"search_order(app, search_info_slot, order_status)",0.9146873444843701,"open_cart_content(app, filter_type, filter_detail_slot)",0.9121298181812865,open_search_history(app),0.8920058558089514,"sign_in(app, page_type)",0.8739676970540708,"open_customer_service(app, order_slot, store_slot)",0.8701897861587964,open_express_delivery(app),0.8630624581869587,"open_favorite_stores(app, filter_type)",0.8566408887590697,"search_cart_content(app, search_info_slot)",0.8520615855843371
京东中关注的小米官方店活动,在$京东$中关注的小米官方店活动,,"open_favorite_stores(app, filter_type)",1.0000000286102295,"open_cart_content(app, filter_type, filter_detail_slot)",0.9564834130396379,"sign_in(app, page_type)",0.9505985543678309,"open_customer_service(app, order_slot, store_slot)",0.927336332150261,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8962924995294915,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8881495627264082,"search_order(app, search_info_slot, order_status)",0.8840972268122393,open_express_delivery(app),0.8698263386287519,"open_orders_bought(app, order_status, filter_detail_slot)",0.8689487147472738,"search_in_favorite_stores(app, search_info_slot)",0.867426489478738
查京东星标店铺中的九阳破壁机赠品,在$京东$中查看星标店铺中的九阳破壁机赠品,,"sign_in(app, page_type)",0.980848946736409,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9212304489058584,"open_cart_content(app, filter_type, filter_detail_slot)",0.8970599888920598,"open_favorite_stores(app, filter_type)",0.8888389754295349,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8875023312626179,open_express_delivery(app),0.8652136172301811,"search_order(app, search_info_slot, order_status)",0.8392225445753716,"open_customer_service(app, order_slot, store_slot)",0.8209810589640816,"search_in_favorite_stores(app, search_info_slot)",0.8154700889682461,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8014701664026146
按综合排序看京东的婴幼儿DHA销量前三,在$京东$中查看婴幼儿DHA销量前三并按综合排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8232802036323938,"open_cart_content(app, filter_type, filter_detail_slot)",0.8136791641183633,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7927657293377047,"sign_in(app, page_type)",0.7812175957814722,"search_order(app, search_info_slot, order_status)",0.7782560238499975,"open_orders_bought(app, order_status, filter_detail_slot)",0.7689556690646183,open_search_history(app),0.7496918322709334,"open_favorite_stores(app, filter_type)",0.748991227222809,"search_cart_content(app, search_info_slot)",0.7448782918719598
京东搜资生堂红腰子精华综合评测对比,在$京东$中搜索资生堂红腰子精华综合评测对比,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"sign_in(app, page_type)",0.9581878009380427,"open_cart_content(app, filter_type, filter_detail_slot)",0.9271276651714416,"search_order(app, search_info_slot, order_status)",0.8992434760555195,open_search_history(app),0.8900148155488871,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8859329696759252,"open_favorite_stores(app, filter_type)",0.8773491314038708,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8683945075160988,open_express_delivery(app),0.8576637293640101,"open_orders_bought(app, order_status, filter_detail_slot)",0.8506759468960492
按销量看京东的黄金叶茶叶哪家店铺卖得最好,在$京东$中按销量查看黄金叶茶叶哪家店铺卖得最好,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9990262617807574,"open_cart_content(app, filter_type, filter_detail_slot)",0.9404951588441532,"open_favorite_stores(app, filter_type)",0.9255008983612061,"sign_in(app, page_type)",0.9101602457950398,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9020712376660918,"open_customer_service(app, order_slot, store_slot)",0.891947554920797,open_express_delivery(app),0.8897808948507833,"open_orders_bought(app, order_status, filter_detail_slot)",0.8736399888169399,"search_order(app, search_info_slot, order_status)",0.8672506572529617,open_search_history(app),0.8672126853902068
京东搜Swisse护肝片按销量排前五名,在$京东$中搜索Swisse护肝片按销量排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_order(app, search_info_slot, order_status)",0.9044062989553863,open_express_delivery(app),0.8720717413297835,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8663938959337634,"open_customer_service(app, order_slot, store_slot)",0.854295443857791,open_search_history(app),0.8420889702337716,"open_cart_content(app, filter_type, filter_detail_slot)",0.838468399747414,"sign_in(app, page_type)",0.8339817041060036,"open_orders_bought(app, order_status, filter_detail_slot)",0.8319898274219897,"open_logistics_receive(app, filter_type)",0.8299282276493123
按价格从高到低看京东的茅台生肖酒行情,在$京东$中查看茅台生肖酒行情并按价格从高到低排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"open_cart_content(app, filter_type, filter_detail_slot)",0.8879682669578589,"sign_in(app, page_type)",0.8852460098952444,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8731209884501235,"open_orders_bought(app, order_status, filter_detail_slot)",0.8655486995331316,open_express_delivery(app),0.8529746510303385,"search_order(app, search_info_slot, order_status)",0.8438134673528656,"open_logistics_receive(app, filter_type)",0.8294031641654431,"open_customer_service(app, order_slot, store_slot)",0.8291946721780138,"open_favorite_stores(app, filter_type)",0.8182410346809625
京东搜Redmi Note12 Pro顶配版按价格降序,在$京东$中搜索Redmi Note12 Pro顶配版按价格降序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"open_cart_content(app, filter_type, filter_detail_slot)",0.8416108355307512,"search_order(app, search_info_slot, order_status)",0.8305127770403355,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7745899785695817,open_express_delivery(app),0.7658019724005679,"open_orders_bought(app, order_status, filter_detail_slot)",0.7609968506348171,"sign_in(app, page_type)",0.7563272701332902,open_search_history(app),0.013812051033935003,delete_search_history(app),0.01227433826249253,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.01139558104225225
查京东的安慕希酸奶按价格升序排列,在$京东$中查找安慕希酸奶按价格升序排列,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"open_cart_content(app, filter_type, filter_detail_slot)",0.8538127206448096,"search_order(app, search_info_slot, order_status)",0.8184825774883153,"open_orders_bought(app, order_status, filter_detail_slot)",0.7906521604064065,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7782891714799526,open_express_delivery(app),0.7750688936223683,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7705484250686385,"open_invoice_page(app, page_type)",0.009397303814418305,"open_logistics_receive(app, filter_type)",0.008958064850859036,"open_logistics_send(app, filter_type)",0.00855171754314051
京东搜联想小新笔记本低价到高价筛选,在$京东$中搜索联想小新笔记本按低价到高价筛选,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"open_cart_content(app, filter_type, filter_detail_slot)",0.8114130788443062,"search_order(app, search_info_slot, order_status)",0.7739570151311517,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7194414828213768,open_search_history(app),0.014178502462889918,"open_logistics_receive(app, filter_type)",0.013945673272098578,delete_search_history(app),0.012413035396155982,"search_cart_content(app, search_info_slot)",0.011667013115442345,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.011235691266054402,open_camera_search(app),0.011196512870942877
按评论数筛选京东自营的格力电风扇,在$京东$中按评论数筛选自营的格力电风扇,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"open_cart_content(app, filter_type, filter_detail_slot)",0.8712867597591608,"sign_in(app, page_type)",0.8543550201722332,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8383427587775346,open_express_delivery(app),0.8378806842112362,"open_favorite_stores(app, filter_type)",0.8260987445033188,"open_customer_service(app, order_slot, store_slot)",0.8199176467232936,"search_order(app, search_info_slot, order_status)",0.8177659563610016,"open_orders_bought(app, order_status, filter_detail_slot)",0.8013511892748738,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7886351344525124
京东搜汤臣倍健蛋白粉按评论量倒序,在$京东$中搜索汤臣倍健蛋白粉按评论量倒序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_order(app, search_info_slot, order_status)",0.8446164202181772,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8268723952430483,"sign_in(app, page_type)",0.7876347928650181,"open_orders_bought(app, order_status, filter_detail_slot)",0.7829938921924625,"open_cart_content(app, filter_type, filter_detail_slot)",0.7803410904302581,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.778387251144815,"open_customer_service(app, order_slot, store_slot)",0.7760708581148301,"search_in_favorite_stores(app, search_info_slot)",0.7731244727652755,open_express_delivery(app),0.7715879805638751
查去年在京东买的九号平衡车订单,在$京东$中查找去年购买的九号平衡车订单,"search_order(app, search_info_slot, order_status)","search_order(app, search_info_slot, order_status)",1.0000000286102295,"open_orders_bought(app, order_status, filter_detail_slot)",0.9747044924793794,"open_cart_content(app, filter_type, filter_detail_slot)",0.945782472719966,"open_customer_service(app, order_slot, store_slot)",0.9198897546544053,"open_logistics_receive(app, filter_type)",0.9189865087761306,open_search_history(app),0.9034091433137629,"open_invoice_page(app, page_type)",0.8994179482157767,"open_logistics_send(app, filter_type)",0.8769472494498425,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8758565918548264,open_express_delivery(app),0.8585093806389581
搜京东国际的雅诗兰黛眼霜历史订单,在$京东国际$中搜索雅诗兰黛眼霜历史订单,"search_order(app, search_info_slot, order_status)","search_order(app, search_info_slot, order_status)",0.9950351631704082,open_search_history(app),0.9749874758720398,"open_orders_bought(app, order_status, filter_detail_slot)",0.9632075021539012,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9206865342307525,"open_customer_service(app, order_slot, store_slot)",0.8774757424431688,"open_cart_content(app, filter_type, filter_detail_slot)",0.8733801801073249,"open_logistics_receive(app, filter_type)",0.8609526197676871,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8567908402516413,"open_favorite_stores(app, filter_type)",0.8401908007872289,"open_invoice_page(app, page_type)",0.8395482033611777
天猫搜完美日记旗舰店的圣诞礼盒,在$天猫$中搜索完美日记旗舰店的圣诞礼盒,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9996651739037725,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.931697620843718,"sign_in(app, page_type)",0.9175032485447463,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9137798335466369,"search_order(app, search_info_slot, order_status)",0.9036006021499634,"search_in_favorite_stores(app, search_info_slot)",0.8855830305561496,"search_cart_content(app, search_info_slot)",0.8595766747799255,"open_cart_content(app, filter_type, filter_detail_slot)",0.8490099941033422,"open_orders_bought(app, order_status, filter_detail_slot)",0.8430124065545388,"open_customer_service(app, order_slot, store_slot)",0.8376704906835182
查天猫的珀莱雅官方店是否参加满300减50,在$天猫$中查看珀莱雅官方店是否参加满300减50,,"sign_in(app, page_type)",0.9820523079195367,"open_cart_content(app, filter_type, filter_detail_slot)",0.9453617595453878,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9192372406797705,"open_customer_service(app, order_slot, store_slot)",0.889986424446106,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8628223859185543,"open_favorite_stores(app, filter_type)",0.8504145330522017,"search_order(app, search_info_slot, order_status)",0.8387172138370506,"open_orders_bought(app, order_status, filter_detail_slot)",0.8384182294630325,"open_logistics_receive(app, filter_type)",0.8172602716465882,open_search_history(app),0.7991220117628426
天猫收藏的三只松鼠大礼包现在降价了吗,在$天猫$中查看收藏的三只松鼠大礼包的降价情况,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000286102295,"open_cart_content(app, filter_type, filter_detail_slot)",0.9572039105955845,"sign_in(app, page_type)",0.8524645419402965,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8194639870471502,"open_logistics_receive(app, filter_type)",0.8082126514819301,"open_orders_bought(app, order_status, filter_detail_slot)",0.7973274944410258,"open_favorite_stores(app, filter_type)",0.7946902178223946,open_search_history(app),0.7798070025035351,"search_order(app, search_info_slot, order_status)",0.7735926407677574,"search_cart_content(app, search_info_slot)",0.7649496134504477
天猫查收藏夹里的苏泊尔压力锅库存,在$天猫$中查找收藏夹里的苏泊尔压力锅库存,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000286102295,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8892152726435786,"search_cart_content(app, search_info_slot)",0.8363539275757261,open_search_history(app),0.8184650975294966,"search_order(app, search_info_slot, order_status)",0.8161068276854127,"open_cart_content(app, filter_type, filter_detail_slot)",0.8111693623930035,"open_favorite_stores(app, filter_type)",0.01461814962015129,"open_orders_bought(app, order_status, filter_detail_slot)",0.014386540910998955,"open_logistics_receive(app, filter_type)",0.014091647879443453,"open_customer_service(app, order_slot, store_slot)",0.012418449346383965
按综合排序看天猫的康师傅泡面组合装,在$天猫$中按综合排序查看康师傅泡面组合装,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8720534700170095,"open_orders_bought(app, order_status, filter_detail_slot)",0.8494356802437288,"search_order(app, search_info_slot, order_status)",0.8122577947598125,"open_cart_content(app, filter_type, filter_detail_slot)",0.768647471052467,"sign_in(app, page_type)",0.7675279752053058,"open_logistics_receive(app, filter_type)",0.7673898369853276,open_search_history(app),0.7670161840673589,"open_customer_service(app, order_slot, store_slot)",0.7501094225014617,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.017786527195049154
天猫搜蓝月亮洗衣液套装综合对比,在$天猫$中搜索蓝月亮洗衣液套装进行综合对比,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_cart_content(app, search_info_slot)",0.8893797549297825,"search_order(app, search_info_slot, order_status)",0.886365495951183,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8604745761871019,open_search_history(app),0.8579257547574188,"open_logistics_receive(app, filter_type)",0.8547625807865286,"open_cart_content(app, filter_type, filter_detail_slot)",0.8493810231365164,"open_orders_bought(app, order_status, filter_detail_slot)",0.8413801591599162,"sign_in(app, page_type)",0.835348093882964,"open_customer_service(app, order_slot, store_slot)",0.8309147769437463
按销量查天猫的王守义十三香调味料,在$天猫$中搜索王守义十三香调味料按销量排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_order(app, search_info_slot, order_status)",0.8324526350899429,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.831048511343762,open_search_history(app),0.8228822011346149,"search_cart_content(app, search_info_slot)",0.8104724249526017,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8098872149592607,"open_customer_service(app, order_slot, store_slot)",0.7993465185833765,"sign_in(app, page_type)",0.7884794653641924,"open_cart_content(app, filter_type, filter_detail_slot)",0.7802537960916637,delete_search_history(app),0.009138676300065452
天猫搜南极人保暖内衣按销量排序,在$天猫$中搜索南极人保暖内衣按销量排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8337524164493528,"search_order(app, search_info_slot, order_status)",0.8293896119995804,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7988719785815447,"search_cart_content(app, search_info_slot)",0.7917854151412004,open_search_history(app),0.7885541576737689,"open_cart_content(app, filter_type, filter_detail_slot)",0.7631478590875743,delete_search_history(app),0.009138676300065452,open_camera_search(app),0.008243052851420202,"search_in_favorite_stores(app, search_info_slot)",0.007734967451466895
按价格升序筛选天猫的清风抽纸,在$天猫$中筛选清风抽纸按价格升序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8436507036864349,"search_order(app, search_info_slot, order_status)",0.8133445839384802,"sign_in(app, page_type)",0.8122386293177761,"open_orders_bought(app, order_status, filter_detail_slot)",0.7951524733969125,"open_cart_content(app, filter_type, filter_detail_slot)",0.7840066404847932,open_search_history(app),0.7734710369631154,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.013541730747800513,"open_favorite_stores(app, filter_type)",0.009348641540966408,"open_logistics_receive(app, filter_type)",0.00898016104213665
天猫搜美的电饭煲低价优先排列,在$天猫$中搜索美的电饭煲按低价优先排列,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_order(app, search_info_slot, order_status)",0.7958341909895373,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7928161054257358,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7827592845174107,"search_cart_content(app, search_info_slot)",0.7577093136404616,"open_cart_content(app, filter_type, filter_detail_slot)",0.7468213713308197,open_search_history(app),0.01868907025579215,delete_search_history(app),0.015470750268114104,open_camera_search(app),0.013954560586665537,"search_in_favorite_stores(app, search_info_slot)",0.013094429197889222
查天猫的东阿阿胶按价格降序排列,在$天猫$中查找东阿阿胶按价格降序排列,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8903740098654815,"search_order(app, search_info_slot, order_status)",0.8614620427588232,"open_orders_bought(app, order_status, filter_detail_slot)",0.8497210025259408,"open_cart_content(app, filter_type, filter_detail_slot)",0.8131662459878755,open_search_history(app),0.800017455629955,"open_logistics_receive(app, filter_type)",0.7987002194832987,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.013541730747800513,"sign_in(app, page_type)",0.00992893741180074,"open_favorite_stores(app, filter_type)",0.009348641540966408
天猫搜雷士照明吸顶灯高价优先浏览,在$天猫$中搜索雷士照明吸顶灯并按高价优先浏览,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8143317132595981,"search_order(app, search_info_slot, order_status)",0.7732892705450488,open_search_history(app),0.7525945048642516,"search_in_favorite_stores(app, search_info_slot)",0.7443494240671213,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7333150859090123,"open_customer_service(app, order_slot, store_slot)",0.7283604694228584,delete_search_history(app),0.015470750268114104,"search_cart_content(app, search_info_slot)",0.014540959606037707,open_camera_search(app),0.013954560586665537
搜天猫国际买的SK-II神仙水订单,在$天猫国际$中搜索SK-II神仙水订单,"search_order(app, search_info_slot, order_status)","search_order(app, search_info_slot, order_status)",1.0000000286102295,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9649216101769008,"open_orders_bought(app, order_status, filter_detail_slot)",0.9066228092648508,"open_customer_service(app, order_slot, store_slot)",0.887013188769181,open_search_history(app),0.8733860564308459,"search_cart_content(app, search_info_slot)",0.8695658964482181,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8530379229541186,"open_cart_content(app, filter_type, filter_detail_slot)",0.8528234947718698,"open_logistics_receive(app, filter_type)",0.8525951487010105,open_orders_all_review(app),0.016571226524269695
查去年天猫超市买的蒙牛纯牛奶订单,在$天猫超市$中查找去年购买的蒙牛纯牛奶订单,"search_order(app, search_info_slot, order_status)","open_orders_bought(app, order_status, filter_detail_slot)",0.9991961711986476,"search_order(app, search_info_slot, order_status)",0.9853987383842469,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9539089229537291,"open_logistics_receive(app, filter_type)",0.9390737714641483,"open_cart_content(app, filter_type, filter_detail_slot)",0.8908479513616848,open_search_history(app),0.8836778354276008,"open_customer_service(app, order_slot, store_slot)",0.8518509802242547,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8513396493181825,open_orders_all_review(app),0.017809792615961845,"open_favorite_stores(app, filter_type)",0.015441428688600179
给我去闲鱼中搜索我的收藏中的二手佳能5D4,在$闲鱼$中搜索我的收藏中的二手佳能5D4,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9864502754322172,"search_order(app, search_info_slot, order_status)",0.9773069095253095,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9153857517242432,"open_orders_release(app, order_status)",0.8090346939720101,"open_logistics_receive(app, filter_type)",0.7882687218781244,open_search_history(app),0.787754329966395,"open_customer_service(app, order_slot, store_slot)",0.7858620659759449,"open_logistics_send(app, filter_type)",0.016904792546956128,"search_cart_content(app, search_info_slot)",0.015706965977899844,delete_search_history(app),0.015113308279002093
查闲鱼收藏夹里的九成新苹果手表,在$闲鱼$中查找收藏夹里的九成新苹果手表,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000286102295,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9648571902172997,"search_order(app, search_info_slot, order_status)",0.9557501851226434,open_search_history(app),0.8837375783521901,"open_orders_release(app, order_status)",0.873807498309777,"open_customer_service(app, order_slot, store_slot)",0.8713761255595167,"sign_in(app, page_type)",0.8581821119220344,"open_logistics_receive(app, filter_type)",0.8411140111963682,"open_logistics_send(app, filter_type)",0.8113220079933844,open_orders_all_review(app),0.8004930407700889
快点儿去闲鱼中搜索我发布的95新索尼降噪耳机,在$闲鱼$中搜索我发布的95新索尼降噪耳机,"search_order(app, search_info_slot, order_status)","search_order(app, search_info_slot, order_status)",0.9935157057123576,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9614114439099839,"open_orders_release(app, order_status)",0.8551815438270569,"open_customer_service(app, order_slot, store_slot)",0.8178674149650668,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8066157015604507,"sign_in(app, page_type)",0.8046713402128027,open_search_history(app),0.8026888331433103,"open_cart_content(app, filter_type, filter_detail_slot)",0.7945178692555209,delete_search_history(app),0.016449590378301883,"open_logistics_send(app, filter_type)",0.016123646801669556
