query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
我要在抖音的商城和快手商城下单5包精装的鱿鱼丝用支付宝支付送到海南,"在抖音中的商城下单5包精装的鱿鱼丝使用支付宝支付送到海南
  在快手中的商城下单5包精装的鱿鱼丝使用支付宝支付送到海南","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9999999928474426,"open_orders_bought(app, order_status, filter_detail_slot)",0.8747423057359272,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8323446167421127,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8091396167745725,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8074613373702995,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8064295972601054,"open_goods_page(app, search_info_slot, page_type)",0.8060129039835162,"add_into_favorite_goods(app, search_info_slot)",0.8043639302599496,"open_logistics_receive(app, filter_type)",0.8041321792634955,"search_order(app, search_info_slot, order_status)",0.7991197321677456
给我去抖音的商城收藏下手链，快手商城也收藏一下,"在抖音中的商城收藏手链
  在快手中的商城收藏手链","add_into_favorite_goods(app, search_info_slot)","add_into_favorite_goods(app, search_info_slot)",0.9999999928474426,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9352155120084849,"add_into_favorite_stores(app, search_info_slot)",0.8642355095514969,"open_goods_page(app, search_info_slot, page_type)",0.8519974176091186,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8368248975753818,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8340263295707201,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8311177987907835,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8092097232822071,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.7939560084608865,"search_in_favorite_goods(app, search_info_slot)",0.14197060373763362
在快手商城的小米专卖店搜下小米充电宝，再去快手极速版商城和抖音极速版商城搜下,"在快手中的商城的小米专卖店搜索小米充电宝
  在快手极速版中的商城的小米专卖店搜索小米充电宝
  在抖音极速版中的商城的小米专卖店搜索小米充电宝","open_stores_page(app, store_name_slot, search_info_slot, category_slot)","open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.9942312169075012,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9835835936683236,"open_goods_page(app, search_info_slot, page_type)",0.979486022775686,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9727397023051436,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.965910531024795,"add_into_favorite_stores(app, search_info_slot)",0.9651381353822538,"add_into_favorite_goods(app, search_info_slot)",0.9624517469146526,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9239771827533343,"open_customer_service(app, order_slot, store_slot)",0.9234462939703929,"search_cart_content(app, search_info_slot)",0.8795305249492409
联系天猫ps5店铺的店铺客服还有抖音火山版和阿里巴巴的,"在天猫中的ps5店铺联系店铺客服
  在抖音火山版中的ps5店铺联系店铺客服
  在阿里巴巴中的ps5店铺联系店铺客服","open_customer_service(app, order_slot, store_slot)","open_customer_service(app, order_slot, store_slot)",0.9999999928474426,"add_into_favorite_stores(app, search_info_slot)",0.78833633710401,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7702689570797898,"search_in_favorite_stores(app, search_info_slot)",0.7696254799322589,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7691633555918125,"open_goods_page(app, search_info_slot, page_type)",0.7426028126592297,"open_orders_bought(app, order_status, filter_detail_slot)",0.7396723184504499,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.7310960998450177,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.09794474361998841,"open_favorite_stores(app, filter_type)",0.08846562613557743
分别打开我转转得物和唯品会收藏的拖鞋,"在转转中收藏拖鞋
  在得物中收藏拖鞋
  在唯品会中收藏拖鞋","add_into_favorite_goods(app, search_info_slot)","add_into_favorite_goods(app, search_info_slot)",0.9974187161033324,"search_in_favorite_goods(app, search_info_slot)",0.9417558173309861,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9345498013496398,"delete_favorite_goods(app, search_info_slot)",0.8637914363683104,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8429736573041685,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8300977952980207,"open_cart_content(app, filter_type, filter_detail_slot)",0.8169943397163664,"search_order(app, search_info_slot, order_status)",0.8112639842674916,"open_goods_page(app, search_info_slot, page_type)",0.8106956857355808,"open_orders_bought(app, order_status, filter_detail_slot)",0.10594513103669309
去快手的商城给我下单菜刀还有小码的鞋套和一箱可口可乐,"在快手中的商城下单菜刀
  在快手中的商城下单小码的鞋套
  在快手中的商城下单一箱可口可乐","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9999999928474426,"add_into_favorite_stores(app, search_info_slot)",0.8748377625539665,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8707300885617673,"open_goods_page(app, search_info_slot, page_type)",0.8647795262481597,"open_customer_service(app, order_slot, store_slot)",0.8604695923204974,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8604523847032963,"add_into_favorite_goods(app, search_info_slot)",0.8565521904387934,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8436275401870188,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8420734624480889,open_camera_search(app),0.833763366972776
打开我手机上的淘宝催下护肤水订单发货再催一下面膜的配送还有帮我确认下洗发水订单收货,"在淘宝中给护肤水订单催发货
  在淘宝中给面膜催配送
  在淘宝中确认洗发水订单收货","manage_order_logistics_status(app, search_info_slot, action_type)","manage_order_logistics_status(app, search_info_slot, action_type)",0.9999999928474426,"open_orders_bought(app, order_status, filter_detail_slot)",0.8411319534041833,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8113734311243451,"open_logistics_receive(app, filter_type)",0.8013816424497409,"search_order(app, search_info_slot, order_status)",0.7999209851810607,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7959085378869037,"call_order_courier(app, search_info_slot)",0.7951854472012936,"open_order_tracking_number(app, search_info_slot)",0.7918964425848684,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7792026415316683,"open_customer_service(app, order_slot, store_slot)",0.05187815421076097
帮我在转转中看下已卖的关闭订单再看下得物里面的退款订单,"在转转中查看卖出的已关闭订单
  在得物中查看退款订单","open_orders_bought(app, order_status, filter_detail_slot), open_orders_sold(app, order_status, filter_detail_slot)","open_orders_sold(app, order_status, filter_detail_slot)",0.9999999928474426,"open_orders_bought(app, order_status, filter_detail_slot)",0.888928197348461,"search_order(app, search_info_slot, order_status)",0.8661051532151878,"open_logistics_send(app, filter_type)",0.8279610533783968,"open_logistics_receive(app, filter_type)",0.7857539376221221,"manage_order_logistics_status(app, search_info_slot, action_type)",0.7678588589084984,"open_order_tracking_number(app, search_info_slot)",0.7505122223489683,"open_orders_release(app, order_status)",0.7280462739066619,"open_cart_content(app, filter_type, filter_detail_slot)",0.7269217247440325,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7243386934764541
在转转里面看下已完成的订单顺便看下得物待评价的订单,"在转转中查看已完成订单
  在得物中查看待评价订单","open_orders_bought(app, order_status, filter_detail_slot), open_orders_sold(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.998757225795084,"open_orders_sold(app, order_status, filter_detail_slot)",0.9936624097824096,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8852239089192174,"open_logistics_receive(app, filter_type)",0.8786523105066697,"open_logistics_send(app, filter_type)",0.8675216276336944,"search_order(app, search_info_slot, order_status)",0.859199831735639,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8477525700133725,open_orders_all_review(app),0.8370140592606488,"open_order_tracking_number(app, search_info_slot)",0.8103206864222865,"open_cart_content(app, filter_type, filter_detail_slot)",0.7902422704971863
使用抖音火山版拍照功能再去看下阿里巴巴我收藏中的降价商品,"在抖音火山版中的商城使用拍照功能
  在阿里巴巴中查看收藏的降价商品","open_favorite_goods(app, filter_type, filter_detail_slot, order_type), open_camera_search(app)",open_camera_search(app),0.9999999928474426,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9008240759276036,"open_cart_content(app, filter_type, filter_detail_slot)",0.8879442094689821,"add_into_favorite_goods(app, search_info_slot)",0.8779681550651663,"open_goods_page(app, search_info_slot, page_type)",0.8243216571773347,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8214327180390063,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8195061864678291,"add_into_favorite_stores(app, search_info_slot)",0.819327954459033,"open_customer_service(app, order_slot, store_slot)",0.7961033604911375,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.7959877123494054
帮我看抖音火山版商城的运送中物流并到阿里巴巴看下退款,"在抖音火山版中的商城查看运送中物流
  在阿里巴巴中查看退款订单","open_orders_bought(app, order_status, filter_detail_slot), open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",0.9999999928474426,"open_order_tracking_number(app, search_info_slot)",0.9350836390832991,"open_orders_bought(app, order_status, filter_detail_slot)",0.907365867581466,"call_order_courier(app, search_info_slot)",0.841652743920611,"open_customer_service(app, order_slot, store_slot)",0.813131779794324,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8067096660710159,"search_order(app, search_info_slot, order_status)",0.794462538606173,"search_delivery_time(app, search_info_slot, address_slot)",0.7784068754786302,"open_logistics_send(app, filter_type)",0.11246654384197892,"open_orders_sold(app, order_status, filter_detail_slot)",0.10889639615387875
打开阿里巴巴拍照搜索顺便去唯品会看我的收藏中下降价商品,"在阿里巴巴中使用拍照搜索功能
  在唯品会中查看我的收藏中的下降价商品","open_favorite_goods(app, filter_type, filter_detail_slot, order_type), open_camera_search(app)",open_camera_search(app),0.9999999928474426,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9228046011965838,"search_in_favorite_goods(app, search_info_slot)",0.8532493762099456,"open_cart_content(app, filter_type, filter_detail_slot)",0.8518652832803619,"add_into_favorite_goods(app, search_info_slot)",0.8498943005712741,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8227594304309137,"open_goods_page(app, search_info_slot, page_type)",0.8223152129021831,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8190616296427619,"search_cart_content(app, search_info_slot)",0.810616963757421,"search_in_favorite_stores(app, search_info_slot)",0.7936541955047084
去抖音火山版看下派送物流再去阿里巴巴看下我购物车里面的现货商品,"在抖音火山版中的商城查看派送物流
  在阿里巴巴中查看采购车中的现货商品","open_logistics_receive(app, filter_type), open_cart_content(app, filter_type, filter_detail_slot)","open_logistics_receive(app, filter_type)",0.9999999928474426,"open_order_tracking_number(app, search_info_slot)",0.9371992500399868,"open_cart_content(app, filter_type, filter_detail_slot)",0.9207920393326894,"open_orders_bought(app, order_status, filter_detail_slot)",0.8817904913279104,"call_order_courier(app, search_info_slot)",0.8566681900846538,"search_delivery_time(app, search_info_slot, address_slot)",0.8522078025189433,"add_into_favorite_stores(app, search_info_slot)",0.83485452969281,"open_customer_service(app, order_slot, store_slot)",0.8314936168956585,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8278112643592876,"open_goods_page(app, search_info_slot, page_type)",0.820781745277295
帮我看下抖音火山版待取件商品再去阿里巴巴查下收藏里面的补货,"在抖音火山版中的商城查看待取件商品
  在阿里巴巴中查看收藏里的补货","open_favorite_goods(app, filter_type, filter_detail_slot, order_type), open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",0.9999999928474426,"open_orders_bought(app, order_status, filter_detail_slot)",0.9523074402851841,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9407700485362395,"add_into_favorite_goods(app, search_info_slot)",0.8938300571097564,"add_into_favorite_stores(app, search_info_slot)",0.8642581802107177,"open_order_tracking_number(app, search_info_slot)",0.8628647262734979,"open_cart_content(app, filter_type, filter_detail_slot)",0.862019727256156,"open_customer_service(app, order_slot, store_slot)",0.8579790643665878,"call_order_courier(app, search_info_slot)",0.8523802476677548,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8447070511170989
看下阿里巴巴收藏里我买的商品还有唯品会收藏里面的有货商品,"在阿里巴巴中查看收藏的买过商品
  在唯品会中查看我的收藏的有货商品","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9999999928474426,"open_cart_content(app, filter_type, filter_detail_slot)",0.8299191071191908,"add_into_favorite_goods(app, search_info_slot)",0.8165258347992987,"search_in_favorite_goods(app, search_info_slot)",0.8078051223596776,"delete_favorite_goods(app, search_info_slot)",0.11208766161174884,"open_orders_bought(app, order_status, filter_detail_slot)",0.09333218583731231,"search_order(app, search_info_slot, order_status)",0.08296982861096057,"open_logistics_receive(app, filter_type)",0.08255501768573628,"open_favorite_stores(app, filter_type)",0.07829404657840462,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.07546102436066399
查闲鱼里我卖的待付款订单还有唯品会收藏的失效商品,"在闲鱼中查看我卖出的待付款订单
  在唯品会中查看我的收藏中的已失效商品","open_favorite_goods(app, filter_type, filter_detail_slot, order_type), open_orders_sold(app, order_status, filter_detail_slot)","open_orders_sold(app, order_status, filter_detail_slot)",0.9955774347983837,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9534050154685973,"search_order(app, search_info_slot, order_status)",0.9436532439213077,"open_orders_bought(app, order_status, filter_detail_slot)",0.9423954520344325,"open_logistics_send(app, filter_type)",0.9061498652480633,"open_orders_release(app, order_status)",0.8830191153896789,"open_logistics_receive(app, filter_type)",0.8646800338066108,"open_cart_content(app, filter_type, filter_detail_slot)",0.8502491841983334,"open_customer_service(app, order_slot, store_slot)",0.8371586418093179,"open_order_tracking_number(app, search_info_slot)",0.8225551555646687
看下闲鱼里我卖出的待发货订单和抖音火山版商城里待支付订单,"在闲鱼中查看我卖出的待发货订单
  在抖音火山版中的商城查看待支付订单","open_orders_bought(app, order_status, filter_detail_slot), open_orders_sold(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9902387189865112,"open_orders_sold(app, order_status, filter_detail_slot)",0.9778030046101779,"search_order(app, search_info_slot, order_status)",0.8764207167029615,"open_logistics_receive(app, filter_type)",0.8711756681327723,"open_logistics_send(app, filter_type)",0.8634917599074432,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8346563130436639,"open_customer_service(app, order_slot, store_slot)",0.8115083421276365,"open_order_tracking_number(app, search_info_slot)",0.10131144770120312,"call_order_courier(app, search_info_slot)",0.09889896423605543,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.09734062126783326
闲鱼里看下我卖出的退款订单还有抖音火山版售后订单然后再去快手极速版商场里看下待评价的订单,"在闲鱼中查看我卖出的退款中订单
  在抖音火山版中的商城查看售后订单
  在快手极速版中的商城查看待评价订单","open_orders_bought(app, order_status, filter_detail_slot), open_orders_sold(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9809647727012634,"open_orders_sold(app, order_status, filter_detail_slot)",0.9651679214751738,"search_order(app, search_info_slot, order_status)",0.9152845277226291,"open_logistics_receive(app, filter_type)",0.850858001891083,"open_customer_service(app, order_slot, store_slot)",0.8407467454304819,"open_logistics_send(app, filter_type)",0.8323587850485227,open_orders_all_review(app),0.7961705613648485,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.1226032067064138,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.12195538451223534,"open_order_tracking_number(app, search_info_slot)",0.11672714504731305
查天猫收藏里降价商品和闲鱼里我发布的草稿商品,"在天猫中查看收藏夹中的降价商品
  在闲鱼中查看我发布的草稿商品","open_orders_release(app, order_status), open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9973191663780092,"open_orders_release(app, order_status)",0.9534577059745788,"open_cart_content(app, filter_type, filter_detail_slot)",0.8960460318670364,"search_in_favorite_goods(app, search_info_slot)",0.8327348112051919,"delete_favorite_goods(app, search_info_slot)",0.8069216740188037,"add_into_favorite_goods(app, search_info_slot)",0.7721461159237489,"search_order(app, search_info_slot, order_status)",0.11923732086852935,"open_orders_sold(app, order_status, filter_detail_slot)",0.11039682157938273,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.1088130908413615,"open_orders_bought(app, order_status, filter_detail_slot)",0.10785089034094264
打开唯品会拍照搜索再去得物看下待收货订单,"在唯品会中使用拍照搜索功能
  在得物中查看待收货订单","open_orders_bought(app, order_status, filter_detail_slot), open_camera_search(app)",open_camera_search(app),0.9999999928474426,"open_orders_bought(app, order_status, filter_detail_slot)",0.8609823848150584,"search_order(app, search_info_slot, order_status)",0.8523040421254274,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8251774909425691,"open_goods_page(app, search_info_slot, page_type)",0.8097933197852476,"search_cart_content(app, search_info_slot)",0.8097373393463211,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8059165347228582,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7930492607438656,"open_cart_content(app, filter_type, filter_detail_slot)",0.7930010526394011,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.792732985547535
清除得物搜索历史再去看转转我的订单,"在得物中清除搜索历史
  在转转中查看我的订单","delete_search_history(app), open_orders_bought(app, order_status, filter_detail_slot)",delete_search_history(app),0.9999999928474426,open_search_history(app),0.9474354606501865,"open_orders_bought(app, order_status, filter_detail_slot)",0.8869448455363279,"search_order(app, search_info_slot, order_status)",0.8737707175505462,"open_orders_sold(app, order_status, filter_detail_slot)",0.8401848027361742,"open_logistics_receive(app, filter_type)",0.801918186072316,"delete_favorite_goods(app, search_info_slot)",0.8008300237867026,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7979372334620481,"open_cart_content(app, filter_type, filter_detail_slot)",0.7940178540988754,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7931655471517091
看唯品会退换货订单和转转里面退款订单,"在唯品会中查看退换货订单
  在转转中查看退款订单","open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9999999928474426,"open_orders_sold(app, order_status, filter_detail_slot)",0.8915801294844627,"search_order(app, search_info_slot, order_status)",0.860234900851712,"open_logistics_receive(app, filter_type)",0.8269259387678889,"open_order_tracking_number(app, search_info_slot)",0.8247789604750129,"open_logistics_send(app, filter_type)",0.7982730961957748,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.7967863526722615,"open_cart_content(app, filter_type, filter_detail_slot)",0.7754044565765217,open_search_history(app),0.7630461956637139,"open_customer_service(app, order_slot, store_slot)",0.12302179025511019
看下唯品会购物车近期添加商品然后打开得物拍照搜索,"在唯品会中查看购物车中的近期加购商品
  在得物中使用拍照搜索功能","open_cart_content(app, filter_type, filter_detail_slot), open_camera_search(app)",open_camera_search(app),0.9920343089103698,"open_cart_content(app, filter_type, filter_detail_slot)",0.9616688322049955,"search_cart_content(app, search_info_slot)",0.879636515957788,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8217960430179526,"open_goods_page(app, search_info_slot, page_type)",0.8176924492675474,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8168175713666221,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8141964085332841,open_search_history(app),0.8102751825262134,"search_in_favorite_goods(app, search_info_slot)",0.810199627423948,"search_order(app, search_info_slot, order_status)",0.8100204783354539
每天去得物签到顺便去转转看未完结的退款售后,"在得物中进行签到
  在转转中查看未完结的退款售后","open_orders_bought(app, order_status, filter_detail_slot), sign_in(app, page_type)","open_orders_bought(app, order_status, filter_detail_slot)",0.9999999928474426,"sign_in(app, page_type)",0.9535512996312853,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8784810503653163,"open_orders_sold(app, order_status, filter_detail_slot)",0.8601639728101296,"search_order(app, search_info_slot, order_status)",0.8281707130172543,"open_customer_service(app, order_slot, store_slot)",0.8254951756864218,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8086217486950422,"open_cart_content(app, filter_type, filter_detail_slot)",0.8064728214389486,"open_logistics_receive(app, filter_type)",0.8035780440196802,"open_goods_page(app, search_info_slot, page_type)",0.7771243639785705
看下唯品会购物车的降价商品还有转转里待评价的售后订单,"在唯品会中查看购物车中的降价商品
  在转转中查看待评价的售后订单","open_orders_bought(app, order_status, filter_detail_slot), open_cart_content(app, filter_type, filter_detail_slot)","open_cart_content(app, filter_type, filter_detail_slot)",0.9848658281025713,"open_orders_bought(app, order_status, filter_detail_slot)",0.9235342669486999,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9028880207157278,"open_orders_sold(app, order_status, filter_detail_slot)",0.8504245732251664,"search_order(app, search_info_slot, order_status)",0.8306555431325466,"search_cart_content(app, search_info_slot)",0.8240016188041013,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8159690147102475,"open_logistics_receive(app, filter_type)",0.8089607395673309,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7975890586530923,"open_goods_page(app, search_info_slot, page_type)",0.7831710189166359
去阿里巴巴购物车看下我的常购商品再去转转看我发布的商品,"在阿里巴巴中查看采购车中的常购商品
  在转转中查看我发布的商品","open_orders_release(app, order_status), open_cart_content(app, filter_type, filter_detail_slot)","open_cart_content(app, filter_type, filter_detail_slot)",0.9999999928474426,"open_orders_release(app, order_status)",0.9298520427183347,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8939564725082285,"open_orders_sold(app, order_status, filter_detail_slot)",0.860258439167773,"search_order(app, search_info_slot, order_status)",0.8480699144622859,"open_orders_bought(app, order_status, filter_detail_slot)",0.8465734937237498,"open_logistics_receive(app, filter_type)",0.8151468296715881,"open_logistics_send(app, filter_type)",0.8110267974357247,"open_goods_page(app, search_info_slot, page_type)",0.8097462558765074,"add_into_favorite_goods(app, search_info_slot)",0.8035907240451963
查我唯品会购物车的有货商品还有转转卖出的订单,"在唯品会中查看购物车中的有货商品
  在转转中查看卖出的订单","open_cart_content(app, filter_type, filter_detail_slot), open_orders_sold(app, order_status, filter_detail_slot)","open_cart_content(app, filter_type, filter_detail_slot)",0.9950503635406494,"open_orders_sold(app, order_status, filter_detail_slot)",0.9511828309426382,"search_order(app, search_info_slot, order_status)",0.9276126122489005,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9131723811539876,"open_orders_bought(app, order_status, filter_detail_slot)",0.883613633036358,"open_logistics_send(app, filter_type)",0.8793100108269499,"open_orders_release(app, order_status)",0.8434507845425553,"open_logistics_receive(app, filter_type)",0.838120842425402,"search_cart_content(app, search_info_slot)",0.829850266042816,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8124255977383312
帮我看下抖音火山版已签收和转转已卖出订单物流,"在抖音火山版中的商城查看已签收物流
  在转转中查看我的卖出订单物流","open_logistics_receive(app, filter_type), open_logistics_send(app, filter_type)","open_logistics_receive(app, filter_type)",0.9999999928474426,"open_logistics_send(app, filter_type)",0.9308799777248448,"open_order_tracking_number(app, search_info_slot)",0.9144440801015568,"open_orders_bought(app, order_status, filter_detail_slot)",0.8565855739461868,"open_orders_sold(app, order_status, filter_detail_slot)",0.8309477937321105,"call_order_courier(app, search_info_slot)",0.8103992452611505,"search_order(app, search_info_slot, order_status)",0.7996828477498272,"manage_order_logistics_status(app, search_info_slot, action_type)",0.7883130329852107,"search_delivery_time(app, search_info_slot, address_slot)",0.7648980262931367,"open_customer_service(app, order_slot, store_slot)",0.09007996595341043
去抖音火山版看下订单物流并去转转看下已卖出进行中的订单,"在抖音火山版中的商城查看订单物流
  在转转中查看卖出的进行中订单","open_logistics_receive(app, filter_type), open_orders_sold(app, order_status, filter_detail_slot)","open_logistics_receive(app, filter_type)",0.9977524550013981,"open_order_tracking_number(app, search_info_slot)",0.9689006751476291,"open_orders_sold(app, order_status, filter_detail_slot)",0.9231166172027587,"open_orders_bought(app, order_status, filter_detail_slot)",0.9152518710181925,"open_logistics_send(app, filter_type)",0.9131667512772202,"call_order_courier(app, search_info_slot)",0.88377692751037,"search_order(app, search_info_slot, order_status)",0.8607161237763847,"manage_order_logistics_status(app, search_info_slot, action_type)",0.845724541819928,"open_customer_service(app, order_slot, store_slot)",0.8453620823018726,"search_delivery_time(app, search_info_slot, address_slot)",0.8031957004131255
去闲鱼看下我买的退款中订单和阿里巴巴购物车待发商品,"在闲鱼中查看我买的退款中订单
  在阿里巴巴中查看采购车中的待发商品","open_orders_bought(app, order_status, filter_detail_slot), open_cart_content(app, filter_type, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9999999928474426,"open_orders_sold(app, order_status, filter_detail_slot)",0.9565216403807858,"search_order(app, search_info_slot, order_status)",0.9049873899289135,"open_cart_content(app, filter_type, filter_detail_slot)",0.8980814384831871,"open_logistics_receive(app, filter_type)",0.8610550254853655,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.846101931069143,"open_logistics_send(app, filter_type)",0.8164334360098194,"open_orders_release(app, order_status)",0.8142283110362423,"open_customer_service(app, order_slot, store_slot)",0.7989273956970806,"open_order_tracking_number(app, search_info_slot)",0.7949779820673257
看天猫退款订单还有抖音火山版待评价订单,"在天猫中查看退款订单
  在抖音火山版中的商城查看待评价订单","open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9999999928474426,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8875134707902673,"open_logistics_receive(app, filter_type)",0.8843361749839334,"open_orders_sold(app, order_status, filter_detail_slot)",0.8727728984091558,"open_customer_service(app, order_slot, store_slot)",0.872605235404074,"open_order_tracking_number(app, search_info_slot)",0.8584048490601992,"search_order(app, search_info_slot, order_status)",0.854579665336001,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.841748046053032,"call_order_courier(app, search_info_slot)",0.10154891461014137,"manage_order_logistics_status(app, search_info_slot, action_type)",0.09869477873048571
