query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
按销量查抖音火山版商城的美的空调,在$抖音火山版$中的商城按销量查美的空调,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9531936431825636,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8769413289001893,"search_order(app, search_info_slot, order_status)",0.842203940620132,"open_cart_content(app, filter_type, filter_detail_slot)",0.8131978568340325,"open_customer_service(app, order_slot, store_slot)",0.756643096865938,"search_cart_content(app, search_info_slot)",0.7440928934896847,"search_in_favorite_stores(app, search_info_slot)",0.7334727835455743,"open_favorite_stores(app, filter_type)",0.687402170328211,"open_orders_bought(app, order_status, filter_detail_slot)",0.6806263824951952
搜抖音火山版商城的飞利浦电动牙刷销量,在$抖音火山版$中的商城搜索飞利浦电动牙刷销量,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9512861925107124,"search_order(app, search_info_slot, order_status)",0.9280452955137193,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9070297839378048,"search_cart_content(app, search_info_slot)",0.8654533795565065,"sign_in(app, page_type)",0.8641749386461851,"open_cart_content(app, filter_type, filter_detail_slot)",0.8526984092575481,"search_in_favorite_stores(app, search_info_slot)",0.8504960513439055,"open_customer_service(app, order_slot, store_slot)",0.8070509885418887,open_camera_search(app),0.771408057352504
按价格升序筛选抖音火山版商城的五粮液,在$抖音火山版$中按价格升序筛选商城的五粮液,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8896022532748414,"search_order(app, search_info_slot, order_status)",0.8331208455196824,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8131679153269694,"open_cart_content(app, filter_type, filter_detail_slot)",0.7581321129454943,"search_cart_content(app, search_info_slot)",0.7460688212067944,"search_in_favorite_stores(app, search_info_slot)",0.7454133431711236,"open_customer_service(app, order_slot, store_slot)",0.7350593090737968,"sign_in(app, page_type)",0.6848182091413665,"open_logistics_send(app, filter_type)",0.0367628221363339
搜抖音火山版商城的资生堂护肤品低价优先,在$抖音火山版$中搜索商城的资生堂护肤品并按低价优先,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9900282798275921,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9646390318870545,"search_order(app, search_info_slot, order_status)",0.8825267379542182,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8432923132765385,"search_cart_content(app, search_info_slot)",0.8281347663155028,"search_in_favorite_stores(app, search_info_slot)",0.8005444536538654,"open_cart_content(app, filter_type, filter_detail_slot)",0.7923744467550383,"open_customer_service(app, order_slot, store_slot)",0.7393518224998646,open_camera_search(app),0.7272256121214151,"sign_in(app, page_type)",0.05973002648044999
查抖音火山版商城的茅台按价格降序排列,在$抖音火山版$中查找商城的茅台按价格降序排列,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8834772799777223,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7551649665659831,"search_order(app, search_info_slot, order_status)",0.7304069029919114,"open_cart_content(app, filter_type, filter_detail_slot)",0.715385569061217,"search_cart_content(app, search_info_slot)",0.7079563596398694,"search_in_favorite_stores(app, search_info_slot)",0.6684145729341546,"sign_in(app, page_type)",0.05628043505536792,"open_customer_service(app, order_slot, store_slot)",0.05585341460358194,"open_logistics_send(app, filter_type)",0.0367628221363339
搜抖音火山版商城的联想笔记本高价优先,在$抖音火山版$中搜索商城的联想笔记本高价优先,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9757222998274327,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9195521116256714,"search_order(app, search_info_slot, order_status)",0.8663088395107585,"search_cart_content(app, search_info_slot)",0.8054372019431405,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7836667632501437,"open_cart_content(app, filter_type, filter_detail_slot)",0.7552845987578596,"search_in_favorite_stores(app, search_info_slot)",0.7475091899446689,"sign_in(app, page_type)",0.07878036859846035,"open_customer_service(app, order_slot, store_slot)",0.07818263283899642,open_search_history(app),0.07526545014913323
搜抖音火山版买的Swisse护肝片订单,在$抖音火山版$中搜索Swisse护肝片订单,"search_order(app, search_info_slot, order_status)","search_order(app, search_info_slot, order_status)",1.0000000238418578,"search_cart_content(app, search_info_slot)",0.8766250543266669,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8541033319896429,"search_in_favorite_stores(app, search_info_slot)",0.8443474946753541,"open_cart_content(app, filter_type, filter_detail_slot)",0.8342927850224462,"open_customer_service(app, order_slot, store_slot)",0.8201161449175657,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7596171942368973,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7321470455952273,"sign_in(app, page_type)",0.7165722540717052,open_camera_search(app),0.6671662452040418
查去年抖音火山版购入的安慕希酸奶订单,在$抖音火山版$中查看购入的安慕希酸奶订单,"search_order(app, search_info_slot, order_status)","search_order(app, search_info_slot, order_status)",0.9930419561299886,"open_cart_content(app, filter_type, filter_detail_slot)",0.9003949586276249,"open_customer_service(app, order_slot, store_slot)",0.8259223068156217,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8239897279322689,"open_orders_bought(app, order_status, filter_detail_slot)",0.79603191614151,"search_in_favorite_stores(app, search_info_slot)",0.7899327694797659,"search_cart_content(app, search_info_slot)",0.789757348631361,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.774524636450962,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7545991515177539,"sign_in(app, page_type)",0.7040213636109216
在阿里巴巴中搜索收藏中的食品级塑料包装袋厂家,在$阿里巴巴$中搜索收藏中的食品级塑料包装袋厂家,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.945697021891579,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9154445171356201,"search_order(app, search_info_slot, order_status)",0.8818885255871298,"open_logistics_receive(app, filter_type)",0.8690583496243218,"open_favorite_stores(app, filter_type)",0.8400263054988087,"open_orders_bought(app, order_status, filter_detail_slot)",0.8113905297203965,"open_cart_content(app, filter_type, filter_detail_slot)",0.8062348267847248,open_search_history(app),0.7675835887895066,"open_customer_service(app, order_slot, store_slot)",0.762018936830454,delete_search_history(app),0.7552985834659178
查阿里巴巴收藏夹里的工业轴承库存,在$阿里巴巴$中查看收藏夹里的工业轴承库存,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000238418578,"open_favorite_stores(app, filter_type)",0.8973151910960607,"open_logistics_receive(app, filter_type)",0.871183651354327,"open_orders_bought(app, order_status, filter_detail_slot)",0.8647156072424942,"open_cart_content(app, filter_type, filter_detail_slot)",0.8522318963374906,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8371850111048291,"search_order(app, search_info_slot, order_status)",0.8228213369524373,open_search_history(app),0.8178861563917599,"open_customer_service(app, order_slot, store_slot)",0.7642548851585833,delete_search_history(app),0.7285222216211097
阿里巴巴中关注的生产线设备厂家有新品上架吗,在$阿里巴巴$中关注的生产线设备厂家的新品上架,,"open_favorite_stores(app, filter_type)",0.9438138246536255,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9131611643730287,"search_order(app, search_info_slot, order_status)",0.8485778394107014,"open_logistics_receive(app, filter_type)",0.8480298797947101,"open_cart_content(app, filter_type, filter_detail_slot)",0.8315424878316832,"open_orders_bought(app, order_status, filter_detail_slot)",0.8095634365666192,"open_customer_service(app, order_slot, store_slot)",0.7992301264632984,"sign_in(app, page_type)",0.7854397901153454,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7730470081623232,open_search_history(app),0.7203791298655672
查看阿里巴巴星标店铺的电子元件价格,在$阿里巴巴$中查看星标店铺的电子元件价格,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9555578510921527,"open_favorite_stores(app, filter_type)",0.9553800463676453,"open_orders_bought(app, order_status, filter_detail_slot)",0.817013431508287,"open_logistics_receive(app, filter_type)",0.8102213505655754,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8062897289850246,"search_order(app, search_info_slot, order_status)",0.8020439798147242,"open_customer_service(app, order_slot, store_slot)",0.7759769025821218,"open_cart_content(app, filter_type, filter_detail_slot)",0.767841228560697,open_search_history(app),0.7439179510950736,"sign_in(app, page_type)",0.74021856349477
按综合排序看阿里巴巴的食品添加剂厂家,在$阿里巴巴$中搜索食品添加剂厂家并按综合排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"open_favorite_stores(app, filter_type)",0.7960248267335186,"search_order(app, search_info_slot, order_status)",0.7849002963852955,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7205413962156595,open_search_history(app),0.7175276476333264,"open_logistics_receive(app, filter_type)",0.7122188325095322,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.6943086020382091,delete_search_history(app),0.6907334168677564,"open_customer_service(app, order_slot, store_slot)",0.6887533935458815,"open_orders_bought(app, order_status, filter_detail_slot)",0.6774608435116806
搜阿里巴巴的工业阀门综合对比,在$阿里巴巴$中搜索工业阀门综合对比,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.7933621807554379,"open_logistics_receive(app, filter_type)",0.7770977258335747,"open_cart_content(app, filter_type, filter_detail_slot)",0.7672384069323894,"open_favorite_stores(app, filter_type)",0.7670413588592082,open_search_history(app),0.7616712952770077,"open_orders_bought(app, order_status, filter_detail_slot)",0.7470753099632526,"open_customer_service(app, order_slot, store_slot)",0.7251472548336663,delete_search_history(app),0.7206306966835662,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6894229491032535
按销量查阿里巴巴的包装机械厂家,在$阿里巴巴$中搜索包装机械厂家按销量排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.718062634600368,"open_logistics_receive(app, filter_type)",0.6760930555394247,"open_cart_content(app, filter_type, filter_detail_slot)",0.6707817492642079,"open_favorite_stores(app, filter_type)",0.6670318794425086,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6591908579804723,open_search_history(app),0.6514716622001042,"open_orders_bought(app, order_status, filter_detail_slot)",0.641516611039385,"open_customer_service(app, order_slot, store_slot)",0.6052676303204988,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.09731674893345131
搜阿里巴巴的食品加工设备销量前十,在$阿里巴巴$中搜索食品加工设备销量前十,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.7787592279334273,open_search_history(app),0.7374046546209873,"open_favorite_stores(app, filter_type)",0.7158915804964733,delete_search_history(app),0.6967582793601848,"open_orders_bought(app, order_status, filter_detail_slot)",0.6915321261416851,"open_cart_content(app, filter_type, filter_detail_slot)",0.6702404033151318,"open_logistics_receive(app, filter_type)",0.6528498809648116,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6470110693694886,open_camera_search(app),0.6397010135286789
按价格升序筛选阿里巴巴的工业润滑油,在$阿里巴巴$中筛选工业润滑油按价格升序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.7525495954586312,"open_orders_bought(app, order_status, filter_detail_slot)",0.7209153859587001,"open_cart_content(app, filter_type, filter_detail_slot)",0.6956055737702269,"open_logistics_receive(app, filter_type)",0.6940549059223524,"open_favorite_stores(app, filter_type)",0.6659734120565245,open_search_history(app),0.6587630903571093,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6573861709094951,"open_customer_service(app, order_slot, store_slot)",0.6489594203935228,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.06772458443440658
搜阿里巴巴的食品检测设备低价优先,在$$中搜索阿里巴巴的食品检测设备低价优先,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9998928614528215,"search_order(app, search_info_slot, order_status)",0.9211223363876343,"open_logistics_receive(app, filter_type)",0.8353126576495,open_search_history(app),0.8157422087408406,"open_cart_content(app, filter_type, filter_detail_slot)",0.8102756536854574,"open_orders_bought(app, order_status, filter_detail_slot)",0.8056498415150557,"open_favorite_stores(app, filter_type)",0.801789281563266,delete_search_history(app),0.7833585136960088,"open_customer_service(app, order_slot, store_slot)",0.7704046278551333,"search_cart_content(app, search_info_slot)",0.7440865936318498
查阿里巴巴的高端包装设备按价格降序,在$阿里巴巴$中查找高端包装设备按价格降序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.735480494125013,"open_logistics_receive(app, filter_type)",0.7199799461674086,"open_cart_content(app, filter_type, filter_detail_slot)",0.709724304792108,"open_orders_bought(app, order_status, filter_detail_slot)",0.7003178088636683,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6943841448284099,"open_customer_service(app, order_slot, store_slot)",0.681089602182921,"open_favorite_stores(app, filter_type)",0.6675904264646361,open_search_history(app),0.6503906643240893,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.06772458443440658
搜阿里巴巴的精密仪器高价优先浏览,在$$中搜索阿里巴巴的精密仪器高价优先浏览,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9998928614528215,"search_order(app, search_info_slot, order_status)",0.9060803294181824,open_search_history(app),0.8264286062933308,"open_logistics_receive(app, filter_type)",0.8056653669428655,"open_cart_content(app, filter_type, filter_detail_slot)",0.8055553234471151,"open_orders_bought(app, order_status, filter_detail_slot)",0.7928502804913435,delete_search_history(app),0.7773296826909124,"open_favorite_stores(app, filter_type)",0.7751864172978241,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7377522847649,"open_customer_service(app, order_slot, store_slot)",0.7367268710687869
按回头率看阿里巴巴的食品包装材料厂家,在$阿里巴巴$中按回头率查看食品包装材料厂家,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"open_favorite_stores(app, filter_type)",0.8558454781304947,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8259037391796579,"open_logistics_receive(app, filter_type)",0.8209212655695172,"open_orders_bought(app, order_status, filter_detail_slot)",0.7987944207962314,open_search_history(app),0.7859317799615279,"open_cart_content(app, filter_type, filter_detail_slot)",0.7545348346351093,"search_order(app, search_info_slot, order_status)",0.7501507779012639,"open_customer_service(app, order_slot, store_slot)",0.7482518873661963,"open_invoice_page(app, page_type)",0.699260575432366
搜阿里巴巴的工业零配件按回头率排列,在$阿里巴巴$中搜索工业零配件按回头率排列,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.7335619633832657,open_search_history(app),0.7314546344270304,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7231321979935179,"open_favorite_stores(app, filter_type)",0.7129240846153914,delete_search_history(app),0.6959292412882789,"open_orders_bought(app, order_status, filter_detail_slot)",0.6864035924744688,"open_logistics_receive(app, filter_type)",0.6825040514023357,"open_cart_content(app, filter_type, filter_detail_slot)",0.6633542820028687,"open_customer_service(app, order_slot, store_slot)",0.6357830593147243
搜阿里巴巴的食品机械厂家直销店,在$$中搜索阿里巴巴的食品机械厂家直销店,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9469335045794948,"search_order(app, search_info_slot, order_status)",0.8757828837991847,"open_favorite_stores(app, filter_type)",0.8426742530600884,"open_logistics_receive(app, filter_type)",0.7831161138977302,"open_cart_content(app, filter_type, filter_detail_slot)",0.7690201220036836,"open_orders_bought(app, order_status, filter_detail_slot)",0.750753474576218,"open_customer_service(app, order_slot, store_slot)",0.7487356517997324,open_search_history(app),0.7395861099680014,delete_search_history(app),0.7103377939494382,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.708066189289093
查阿里巴巴的工业自动化设备旗舰店,在$阿里巴巴$中查看工业自动化设备旗舰店,,"open_favorite_stores(app, filter_type)",0.9920049736956826,"open_logistics_receive(app, filter_type)",0.9494106500948719,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9356180199285841,"open_orders_bought(app, order_status, filter_detail_slot)",0.9221798419952393,"open_cart_content(app, filter_type, filter_detail_slot)",0.9206650875639999,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8805840169380115,"open_customer_service(app, order_slot, store_slot)",0.8691337718090804,"search_order(app, search_info_slot, order_status)",0.8642768578077782,open_search_history(app),0.8596191024114469,"sign_in(app, page_type)",0.8008972035137172
按综合排序看阿里巴巴的包装设备厂家,在$阿里巴巴$中搜索包装设备厂家按综合排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"open_logistics_receive(app, filter_type)",0.7732902283835557,"search_order(app, search_info_slot, order_status)",0.772708523924358,"open_cart_content(app, filter_type, filter_detail_slot)",0.7405619606056034,"open_favorite_stores(app, filter_type)",0.7288570081872234,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.720300295427543,open_search_history(app),0.7109245854804639,"open_orders_bought(app, order_status, filter_detail_slot)",0.7024619521580734,"open_customer_service(app, order_slot, store_slot)",0.6981194290073073,delete_search_history(app),0.6684867580657239
搜阿里巴巴的食品添加剂店铺综合对比,在$阿里巴巴$中搜索食品添加剂店铺并进行综合对比,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"open_favorite_stores(app, filter_type)",0.9688091078646093,"search_order(app, search_info_slot, order_status)",0.8348063631513729,"search_in_favorite_stores(app, search_info_slot)",0.8304099628502214,open_search_history(app),0.7944040800250851,"open_logistics_receive(app, filter_type)",0.7688346147190728,delete_search_history(app),0.7608392747933074,"open_orders_bought(app, order_status, filter_detail_slot)",0.740650584907558,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7375258643902713,"open_customer_service(app, order_slot, store_slot)",0.7318990901798882
按销量查阿里巴巴的工业阀门厂家,在$阿里巴巴$中搜索工业阀门厂家按销量排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.7301367474925189,"open_favorite_stores(app, filter_type)",0.7074601602728919,open_search_history(app),0.6708264228469243,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6673538332917516,"open_orders_bought(app, order_status, filter_detail_slot)",0.6640270799991933,"open_logistics_receive(app, filter_type)",0.6602379220059469,"open_cart_content(app, filter_type, filter_detail_slot)",0.6596319852032337,"open_customer_service(app, order_slot, store_slot)",0.6512886745748018,delete_search_history(app),0.6322150134071813
搜阿里巴巴的食品加工设备店铺销量,在$阿里巴巴$中搜索食品加工设备店铺的销量,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9891761806737984,"open_favorite_stores(app, filter_type)",0.9525427460670471,"search_order(app, search_info_slot, order_status)",0.857343657742813,"search_in_favorite_stores(app, search_info_slot)",0.8124719791087545,open_search_history(app),0.7997803380785132,"open_logistics_receive(app, filter_type)",0.7645098579823834,"open_orders_bought(app, order_status, filter_detail_slot)",0.7633322667950454,delete_search_history(app),0.7582243725498603,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7457410051783452,"open_cart_content(app, filter_type, filter_detail_slot)",0.7439414460167885
按回头率看阿里巴巴的包装机械厂家,在$阿里巴巴$中按回头率看包装机械厂家,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"open_favorite_stores(app, filter_type)",0.7410147255430073,"open_logistics_receive(app, filter_type)",0.725634250478224,"open_cart_content(app, filter_type, filter_detail_slot)",0.7174977727100608,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7069513735343209,"sign_in(app, page_type)",0.7031153929916552,"open_orders_bought(app, order_status, filter_detail_slot)",0.6999217425925812,"search_order(app, search_info_slot, order_status)",0.6835537930379827,"open_customer_service(app, order_slot, store_slot)",0.6759355163393143,open_search_history(app),0.662653471531711
搜阿里巴巴的食品检测设备店铺回头率,在$$中搜索阿里巴巴的食品检测设备店铺回头率,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9544077090456674,"open_favorite_stores(app, filter_type)",0.8968070387840271,"search_order(app, search_info_slot, order_status)",0.8072182376492765,open_search_history(app),0.8036575010118628,delete_search_history(app),0.7678676292141364,"open_orders_bought(app, order_status, filter_detail_slot)",0.7513903570050063,"search_in_favorite_stores(app, search_info_slot)",0.7489308051738178,"open_logistics_receive(app, filter_type)",0.7434702528416973,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.723123545881165,"open_customer_service(app, order_slot, store_slot)",0.7040657032631005
查去年在阿里巴巴买的食品包装机订单,在$阿里巴巴$中查找去年购买的食品包装机订单,"search_order(app, search_info_slot, order_status)","search_order(app, search_info_slot, order_status)",1.0000000238418578,"open_orders_bought(app, order_status, filter_detail_slot)",0.9256609005594968,"open_logistics_receive(app, filter_type)",0.906244943282271,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.846746482071214,"open_cart_content(app, filter_type, filter_detail_slot)",0.8444990740494468,"open_favorite_stores(app, filter_type)",0.791378785284083,"open_customer_service(app, order_slot, store_slot)",0.7663399954784583,open_search_history(app),0.7550454475229907,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7388814586240595,"open_invoice_page(app, page_type)",0.6982604633734041
搜阿里巴巴国际站的工业轴承历史订单,在$阿里巴巴国际站$中搜索工业轴承历史订单,"search_order(app, search_info_slot, order_status)","search_order(app, search_info_slot, order_status)",0.9744500723923033,open_search_history(app),0.9367875099182129,"open_orders_bought(app, order_status, filter_detail_slot)",0.9072209785589234,delete_search_history(app),0.85569671980851,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8433183918437729,"open_logistics_receive(app, filter_type)",0.8098165519619268,"open_cart_content(app, filter_type, filter_detail_slot)",0.7985542735333727,"open_favorite_stores(app, filter_type)",0.7620603857895994,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7229759981762498,open_orders_all_review(app),0.71495763055829
在唯品会中搜索购物车中的雅诗兰黛小棕瓶,在$唯品会$中搜索购物车中的雅诗兰黛小棕瓶,,"open_cart_content(app, filter_type, filter_detail_slot)",0.9585837908715819,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9542828471096197,"search_order(app, search_info_slot, order_status)",0.9050172144351655,"search_cart_content(app, search_info_slot)",0.8875399470329285,open_search_history(app),0.8553024286037935,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8482362159677699,"open_customer_service(app, order_slot, store_slot)",0.820336645947225,"open_logistics_receive(app, filter_type)",0.8152218558259873,"open_orders_bought(app, order_status, filter_detail_slot)",0.802743084966437,delete_search_history(app),0.8019505604085275
查看唯品会预存购物车的九阳破壁机库存,在$唯品会$中查看预存购物车的九阳破壁机库存,,"open_cart_content(app, filter_type, filter_detail_slot)",1.0000000238418578,"open_logistics_receive(app, filter_type)",0.903258750517685,"open_orders_bought(app, order_status, filter_detail_slot)",0.9013113063393104,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8728192322887681,"open_customer_service(app, order_slot, store_slot)",0.8439853182189794,"search_order(app, search_info_slot, order_status)",0.8430801352037579,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8402677182192134,"open_invoice_page(app, page_type)",0.8380361845253845,open_search_history(app),0.8289179268898016,"search_cart_content(app, search_info_slot)",0.7894663450371202
在唯品会中搜索收藏中的珀莱雅护肤品,在$唯品会$中搜索收藏中的珀莱雅护肤品,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9516822934150696,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9412124763877711,"search_order(app, search_info_slot, order_status)",0.8507683968473749,open_search_history(app),0.8398399880156224,"open_customer_service(app, order_slot, store_slot)",0.8067653683331011,"open_logistics_receive(app, filter_type)",0.7732091783356284,delete_search_history(app),0.7728092152445137,"open_orders_bought(app, order_status, filter_detail_slot)",0.7686771048814878,"open_invoice_page(app, page_type)",0.7599035075490407,"open_cart_content(app, filter_type, filter_detail_slot)",0.7415779569652808
查唯品会收藏夹里的飞利浦电动牙刷库存,在$唯品会$中查看收藏夹中的飞利浦电动牙刷库存,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000238418578,"open_logistics_receive(app, filter_type)",0.9051595721837611,"open_orders_bought(app, order_status, filter_detail_slot)",0.8856551595561108,"open_cart_content(app, filter_type, filter_detail_slot)",0.8791237077850793,"open_invoice_page(app, page_type)",0.86949453676909,open_search_history(app),0.8676275189495566,"open_customer_service(app, order_slot, store_slot)",0.8510712515643847,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8481965954191371,"search_order(app, search_info_slot, order_status)",0.83307330591749,delete_search_history(app),0.7871558992033686
