query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
YOYO，帮我查一下京东里面的收藏夹是不是有已经下架的商品。,在京东中查看收藏夹是否有已经下架的商品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000071525574,"search_in_favorite_goods(app, search_info_slot)",0.8834160543034791,"delete_favorite_goods(app, search_info_slot)",0.8494980437168158,"add_into_favorite_goods(app, search_info_slot)",0.8442922308047216,"open_cart_content(app, filter_type, filter_detail_slot)",0.8019850616695403,"open_favorite_stores(app, filter_type)",0.7518242964810596,"open_orders_bought(app, order_status, filter_detail_slot)",0.748926931143127,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.7421911671802884,"search_cart_content(app, search_info_slot)",0.7352499929081311,open_search_history(app),0.7234403081425482
我想看看我在京东商城里关注的店铺都有哪些。,在京东商城中查看关注的店铺,"open_favorite_stores(app, filter_type)","open_favorite_stores(app, filter_type)",1.0000000071525574,"add_into_favorite_stores(app, search_info_slot)",0.9000735619429527,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8685119573537867,"search_in_favorite_stores(app, search_info_slot)",0.8643255146302418,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8203272506262885,"open_customer_service(app, order_slot, store_slot)",0.8184437485977767,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8154957822732432,"search_in_favorite_goods(app, search_info_slot)",0.7743297918082587,"open_orders_bought(app, order_status, filter_detail_slot)",0.7658809658634081,"add_into_favorite_goods(app, search_info_slot)",0.757040391111651
YoYo，帮我查一下天猫收藏夹里都有哪些乐高积木。,在天猫中搜索收藏夹中的乐高积木,"search_in_favorite_goods(app, search_info_slot)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9918732118606568,"search_in_favorite_goods(app, search_info_slot)",0.9658153869216206,"add_into_favorite_goods(app, search_info_slot)",0.8906227877126965,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.06597827666842047,"open_cart_content(app, filter_type, filter_detail_slot)",0.037407511931827085,"open_favorite_stores(app, filter_type)",0.03735580314795836,"delete_favorite_goods(app, search_info_slot)",0.036098921473967746,"sign_in(app, page_type)",0.009125643647440857,apply_price_protection(app),0.008655645735184616,"open_orders_bought(app, order_status, filter_detail_slot)",0.008643004924570702
我想在天猫商城里查看我的收藏夹。,在天猫商城中查看收藏夹,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000071525574,"search_in_favorite_goods(app, search_info_slot)",0.9163784214088123,"add_into_favorite_goods(app, search_info_slot)",0.8716235032997752,"delete_favorite_goods(app, search_info_slot)",0.8064178123589971,"open_favorite_stores(app, filter_type)",0.7903838538804699,"open_cart_content(app, filter_type, filter_detail_slot)",0.7831557856188784,open_search_history(app),0.763532199575512,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.7502175316457044,"open_goods_page(app, search_info_slot, page_type)",0.743459811833124,"open_orders_bought(app, order_status, filter_detail_slot)",0.043791779179447696
天猫收藏夹里的降价商品怎么查看啊？,在天猫中查看收藏夹中降价商品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000071525574,"open_cart_content(app, filter_type, filter_detail_slot)",0.8958701879195259,"search_in_favorite_goods(app, search_info_slot)",0.7873307900336631,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7123201890923823,"add_into_favorite_goods(app, search_info_slot)",0.704373755913468,"open_orders_release(app, order_status)",0.7028735102395091,"delete_favorite_goods(app, search_info_slot)",0.036353268995071575,"open_orders_bought(app, order_status, filter_detail_slot)",0.018365588417667517,"open_logistics_receive(app, filter_type)",0.01733973854713322,"open_orders_sold(app, order_status, filter_detail_slot)",0.01659844385028413
天猫里的收藏夹怎么查看已买过的商品？,在天猫中查看收藏夹中已买过的商品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000071525574,"search_in_favorite_goods(app, search_info_slot)",0.8553780966569714,"open_cart_content(app, filter_type, filter_detail_slot)",0.7822788855460889,"add_into_favorite_goods(app, search_info_slot)",0.7794554964582144,open_search_history(app),0.743598594141205,"open_orders_bought(app, order_status, filter_detail_slot)",0.0332136247466494,"open_logistics_receive(app, filter_type)",0.03241693711424298,"delete_favorite_goods(app, search_info_slot)",0.029423982187656742,"open_logistics_send(app, filter_type)",0.02596838469670669,"open_orders_release(app, order_status)",0.025816569894044593
天猫里的收藏夹低库存商品在哪里看？,在天猫中查看收藏夹中低库存商品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000071525574,"search_in_favorite_goods(app, search_info_slot)",0.8307544203198042,"add_into_favorite_goods(app, search_info_slot)",0.7517256112333239,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.04212574029125206,"delete_favorite_goods(app, search_info_slot)",0.033039336942822455,"open_orders_bought(app, order_status, filter_detail_slot)",0.018331865829700384,"open_customer_service(app, order_slot, store_slot)",0.018070171234429003,"open_goods_page(app, search_info_slot, page_type)",0.018037733290848863,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.017853229292642492,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.017617813964116685
天猫里面的收藏夹失效商品要怎么看？教我一下呗！,在天猫中查看收藏夹中的失效商品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000071525574,"search_in_favorite_goods(app, search_info_slot)",0.8934364292216321,"open_cart_content(app, filter_type, filter_detail_slot)",0.8805916946247061,"delete_favorite_goods(app, search_info_slot)",0.8199403890308533,"add_into_favorite_goods(app, search_info_slot)",0.7837319275731535,"open_orders_release(app, order_status)",0.019818566792797393,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.018712213786339974,"search_order(app, search_info_slot, order_status)",0.01829268221077119,"open_orders_bought(app, order_status, filter_detail_slot)",0.017842464750131373,"open_logistics_receive(app, filter_type)",0.016526806184730035
我想看看天猫收藏夹里最近一周收藏的东西，能帮我查查吗？,在天猫中查看收藏夹中最近一周收藏的内容,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000071525574,"search_in_favorite_goods(app, search_info_slot)",0.9439353552884365,"add_into_favorite_goods(app, search_info_slot)",0.8824235316411386,"delete_favorite_goods(app, search_info_slot)",0.043155825628937036,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.04056367200981716,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.017076533808730563,"open_orders_bought(app, order_status, filter_detail_slot)",0.015848496088135842,"open_favorite_stores(app, filter_type)",0.01492895186792664,"open_customer_service(app, order_slot, store_slot)",0.014631879194760196,"search_order(app, search_info_slot, order_status)",0.0139212133444384
天猫最近收藏的东西有点多，YOYO你能帮我筛选出30天内的吗？,在天猫中查看收藏夹中30天内的物品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000071525574,"search_in_favorite_goods(app, search_info_slot)",0.9120226897561847,"add_into_favorite_goods(app, search_info_slot)",0.8930759920291268,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.027961122868357207,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.024228458453911014,"delete_favorite_goods(app, search_info_slot)",0.022853017234753387,"open_orders_bought(app, order_status, filter_detail_slot)",0.0213107903613956,"open_cart_content(app, filter_type, filter_detail_slot)",0.018072658997111666,"open_orders_sold(app, order_status, filter_detail_slot)",0.018011178037710934,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.0175390661262235
我想在天猫商城里查看我收藏了多久的商品，最近90天内的。,在天猫商城中查看最近90天收藏的商品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000071525574,"search_in_favorite_goods(app, search_info_slot)",0.8546966224962554,"add_into_favorite_goods(app, search_info_slot)",0.852663847772938,open_search_history(app),0.8073042631617416,"open_cart_content(app, filter_type, filter_detail_slot)",0.7849332171875872,"open_favorite_stores(app, filter_type)",0.7686162983066818,"open_logistics_receive(app, filter_type)",0.7563731225632045,"open_orders_bought(app, order_status, filter_detail_slot)",0.7561819636492757,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.03366601122660555,"delete_favorite_goods(app, search_info_slot)",0.028653919153808563
YOYO，帮我查一下天猫中收藏夹里半年前收藏的东西。,在天猫中查看收藏夹中半年前收藏的物品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000071525574,"search_in_favorite_goods(app, search_info_slot)",0.9717036921189789,"add_into_favorite_goods(app, search_info_slot)",0.9235419792895845,"delete_favorite_goods(app, search_info_slot)",0.826027360593034,open_search_history(app),0.7802368371734365,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.03957950276087343,"open_orders_bought(app, order_status, filter_detail_slot)",0.015474097807886689,"open_goods_page(app, search_info_slot, page_type)",0.01522382475615105,"open_customer_service(app, order_slot, store_slot)",0.015060004845942852,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.014869413359840248
查看我在天猫上一年前收藏的商品列表。,在天猫中查看一年前收藏的商品列表,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000071525574,"search_in_favorite_goods(app, search_info_slot)",0.861945692066419,"add_into_favorite_goods(app, search_info_slot)",0.8608717863583023,open_search_history(app),0.7605395239736948,"open_favorite_stores(app, filter_type)",0.715497563000768,"delete_favorite_goods(app, search_info_slot)",0.043019032955776186,"open_cart_content(app, filter_type, filter_detail_slot)",0.027730361893781613,"open_orders_release(app, order_status)",0.02691590974759679,"open_orders_bought(app, order_status, filter_detail_slot)",0.025687149232840895,"open_logistics_receive(app, filter_type)",0.024472250423108185
天猫里的收藏夹能按最近收藏的时间来排序吗？,在天猫中查看收藏夹并按最近收藏的时间排序,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000071525574,"search_in_favorite_goods(app, search_info_slot)",0.8260816547014352,"add_into_favorite_goods(app, search_info_slot)",0.757502484461638,"delete_favorite_goods(app, search_info_slot)",0.7261348201148283,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7086751264841278,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.039924656308363976,"search_delivery_time(app, search_info_slot, address_slot)",0.030039952485582968,"open_orders_bought(app, order_status, filter_detail_slot)",0.011756786717078421,"open_goods_page(app, search_info_slot, page_type)",0.011703997185954378,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.011629064151314386
YoYo，帮我把天猫收藏夹里的商品按最早收藏的时间排一下。,在天猫中查看收藏夹并按最早收藏的时间排序,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000071525574,"search_in_favorite_goods(app, search_info_slot)",0.8310433485085311,"add_into_favorite_goods(app, search_info_slot)",0.7815841517832445,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7444350587166838,"delete_favorite_goods(app, search_info_slot)",0.7196437308043089,"search_delivery_time(app, search_info_slot, address_slot)",0.030191611078132913,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.029952786677298126,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.02494672969961484,"open_cart_content(app, filter_type, filter_detail_slot)",0.016606741693940833,"open_orders_release(app, order_status)",0.01620760322809921
YOYO，帮我看看天猫里我关注的店铺页面。,在天猫中查看关注的店铺页面,"open_favorite_stores(app, filter_type)","open_favorite_stores(app, filter_type)",1.0000000071525574,"add_into_favorite_stores(app, search_info_slot)",0.9049068913324998,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.871617196891273,"search_in_favorite_stores(app, search_info_slot)",0.8509331670312126,"open_customer_service(app, order_slot, store_slot)",0.8348374847159657,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8031059851913744,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7979021648804469,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7967298752266299,"open_orders_bought(app, order_status, filter_detail_slot)",0.7868540237069404,"add_into_favorite_goods(app, search_info_slot)",0.779389387895832
在闲鱼市场里帮我找一下收藏夹里的“复古蓝牙音箱”。,在闲鱼市场中查找收藏夹里的“复古蓝牙音箱”,"search_in_favorite_goods(app, search_info_slot)","search_in_favorite_goods(app, search_info_slot)",0.983852164523878,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9342687797546387,"add_into_favorite_goods(app, search_info_slot)",0.9257010980874214,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8423578305573615,"open_orders_bought(app, order_status, filter_detail_slot)",0.7982912521597845,"delete_favorite_goods(app, search_info_slot)",0.04695251001003452,"open_orders_sold(app, order_status, filter_detail_slot)",0.0374334541706569,"open_orders_release(app, order_status)",0.036431742479324916,"search_order(app, search_info_slot, order_status)",0.03382317955410994,"open_logistics_send(app, filter_type)",0.032408673508043745
闲鱼市场里能直接看我的收藏吗？,在闲鱼市场中查看我的收藏,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000071525574,"search_in_favorite_goods(app, search_info_slot)",0.8327649919726958,"add_into_favorite_goods(app, search_info_slot)",0.8306703200419522,"open_orders_release(app, order_status)",0.7988415515900315,open_search_history(app),0.7826440711518827,"open_orders_bought(app, order_status, filter_detail_slot)",0.7614429965014806,"open_orders_sold(app, order_status, filter_detail_slot)",0.745590411574017,"open_customer_service(app, order_slot, store_slot)",0.7369894375121745,"search_order(app, search_info_slot, order_status)",0.7309561892938463,"delete_favorite_goods(app, search_info_slot)",0.05156955720056013
YoYo，帮我找找闲鱼上正在降价促销的好物！,在闲鱼中查看正在降价促销的好物,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9717742855614463,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9611821246147156,"open_orders_bought(app, order_status, filter_detail_slot)",0.8614563736452886,"search_order(app, search_info_slot, order_status)",0.850803754889176,"open_orders_sold(app, order_status, filter_detail_slot)",0.845259030309809,"open_orders_release(app, order_status)",0.8289688149140451,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8179947258114182,"open_cart_content(app, filter_type, filter_detail_slot)",0.8134503685382258,"open_goods_page(app, search_info_slot, page_type)",0.8095644947891482,"open_customer_service(app, order_slot, store_slot)",0.8048068795735035
快看看我的咸鱼收藏夹里有什么好东西还没失效。,在咸鱼中查看收藏夹中未失效的好东西,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9610869956016541,"search_in_favorite_goods(app, search_info_slot)",0.954584793447035,"add_into_favorite_goods(app, search_info_slot)",0.9089551055801856,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8051010241820115,"open_cart_content(app, filter_type, filter_detail_slot)",0.044333132209897555,"open_favorite_stores(app, filter_type)",0.02821007997522117,"delete_favorite_goods(app, search_info_slot)",0.024655181969542993,"open_orders_bought(app, order_status, filter_detail_slot)",0.015616572598210868,"open_customer_service(app, order_slot, store_slot)",0.015049656129245059,"search_order(app, search_info_slot, order_status)",0.013535227107257096
帮我检查一下闲鱼市场里我收藏的宝贝有没有失效的好不好？,在闲鱼市场中查看我收藏的宝贝是否失效,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000071525574,"open_orders_release(app, order_status)",0.8178832617311176,"search_in_favorite_goods(app, search_info_slot)",0.7991625625445468,"add_into_favorite_goods(app, search_info_slot)",0.7937755737522495,"search_order(app, search_info_slot, order_status)",0.7896538969147138,"open_orders_sold(app, order_status, filter_detail_slot)",0.7800095430521446,"open_customer_service(app, order_slot, store_slot)",0.7743292287217064,"open_orders_bought(app, order_status, filter_detail_slot)",0.7661070288703518,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7614255874113627,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7553893022598845
YoYo，帮我打开抖音火山版里的收藏夹，看看我之前收藏的那些商品。,在抖音火山版中打开收藏夹查看收藏的商品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9946239447269765,"add_into_favorite_goods(app, search_info_slot)",0.9388312554950107,"open_goods_page(app, search_info_slot, page_type)",0.8504898348056772,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8489807009188932,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8322975458831782,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8162631709258903,"add_into_favorite_stores(app, search_info_slot)",0.8118662952124259,open_camera_search(app),0.8084691770728859,"open_cart_content(app, filter_type, filter_detail_slot)",0.8066201572782885,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8048650693893433
我想在阿里巴巴查看收藏夹里的乐高积木，能帮我吗？,在阿里巴巴中查看收藏夹中的乐高积木,"search_in_favorite_goods(app, search_info_slot)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9986736580141077,"search_in_favorite_goods(app, search_info_slot)",0.9009851362085434,"add_into_favorite_goods(app, search_info_slot)",0.8631096579339224,"delete_favorite_goods(app, search_info_slot)",0.7942888905384283,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.07,"open_orders_bought(app, order_status, filter_detail_slot)",0.037873506087598305,"open_favorite_stores(app, filter_type)",0.03596752571028434,"open_customer_service(app, order_slot, store_slot)",0.03399805279962216,"open_logistics_receive(app, filter_type)",0.03398352917797443,"open_order_tracking_number(app, search_info_slot)",0.032144169860009
YoYo，在阿里巴巴上找一下有没有关注卖复古风窗帘的店铺。,在阿里巴巴中查找关注的卖复古风窗帘的店铺,"search_in_favorite_stores(app, search_info_slot)","search_in_favorite_stores(app, search_info_slot)",0.9790241442565638,"open_favorite_stores(app, filter_type)",0.9534120631217957,"add_into_favorite_stores(app, search_info_slot)",0.9501091011143238,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9311863630959184,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.890978344874688,"add_into_favorite_goods(app, search_info_slot)",0.8766047851349241,"search_in_favorite_goods(app, search_info_slot)",0.875437611235826,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.870086037635708,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8688839295604023,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8564049636252182
YoYo，我在阿里巴巴的关注店铺，能找到吗？,在阿里巴巴中查看关注店铺,"open_favorite_stores(app, filter_type)","open_favorite_stores(app, filter_type)",0.9825764585285087,"search_in_favorite_stores(app, search_info_slot)",0.9677461612816847,"add_into_favorite_stores(app, search_info_slot)",0.9392698433776111,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8632446207264847,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8396398684183002,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8220162216086969,"open_customer_service(app, order_slot, store_slot)",0.8112749773202459,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8078820459211439,"search_in_favorite_goods(app, search_info_slot)",0.7996058898716509,"add_into_favorite_goods(app, search_info_slot)",0.7887701306480589
我想在1688里面查看我收藏的商品，能教我怎么操作吗？,在1688中查看收藏的商品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000071525574,"search_in_favorite_goods(app, search_info_slot)",0.964788431260197,"add_into_favorite_goods(app, search_info_slot)",0.9502588183477984,"open_cart_content(app, filter_type, filter_detail_slot)",0.8851182079300671,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.05882483243281944,"delete_favorite_goods(app, search_info_slot)",0.04903788556753453,"open_orders_release(app, order_status)",0.04153102355957012,"open_orders_sold(app, order_status, filter_detail_slot)",0.0380903254533382,"open_logistics_send(app, filter_type)",0.0363899347603784,"open_logistics_receive(app, filter_type)",0.03398914473273425
我想在1688里面查看收藏夹里哪些商品最近降价了？,在1688中查看收藏夹里最近降价的商品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000071525574,"open_cart_content(app, filter_type, filter_detail_slot)",0.8959256699858787,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7922378950144625,"search_in_favorite_goods(app, search_info_slot)",0.7895806241523345,"add_into_favorite_goods(app, search_info_slot)",0.7471003782165675,"delete_favorite_goods(app, search_info_slot)",0.027452900897250075,"open_orders_release(app, order_status)",0.020122012176721188,"open_orders_sold(app, order_status, filter_detail_slot)",0.01725859703813707,"open_logistics_send(app, filter_type)",0.01655056252620725,"open_logistics_receive(app, filter_type)",0.015097287776344013
YoYo，快帮我看看阿里巴巴里收藏的那些低价补货商品有没有上新。,在阿里巴巴中查看收藏的低价补货商品是否有上新,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000071525574,"search_in_favorite_goods(app, search_info_slot)",0.8092072942141197,"add_into_favorite_goods(app, search_info_slot)",0.7986048476075861,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7863074768964551,"search_in_favorite_stores(app, search_info_slot)",0.7480568725530655,"open_cart_content(app, filter_type, filter_detail_slot)",0.7312225993213073,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7311106996982017,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7243901640575946,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.7196905708619009,"add_into_favorite_stores(app, search_info_slot)",0.718359766241296
YoYo，帮我看看阿里巴巴收藏夹里的已购商品列表。,在阿里巴巴中查看收藏夹中已购商品列表,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000071525574,"search_in_favorite_goods(app, search_info_slot)",0.8905352823203365,"open_cart_content(app, filter_type, filter_detail_slot)",0.8563864131531799,"open_orders_bought(app, order_status, filter_detail_slot)",0.8506256337418445,"add_into_favorite_goods(app, search_info_slot)",0.84210316248755,"open_favorite_stores(app, filter_type)",0.8108825805965325,"search_order(app, search_info_slot, order_status)",0.8005298078122688,"search_in_favorite_stores(app, search_info_slot)",0.7975113688464863,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.06455804559975868,"delete_favorite_goods(app, search_info_slot)",0.05188528590453816
我想在唯品会里找找收藏的复古风连衣裙，能帮我查一下吗？,在唯品会中查找收藏的复古风连衣裙,"search_in_favorite_goods(app, search_info_slot)","search_in_favorite_goods(app, search_info_slot)",0.9862064238413351,"add_into_favorite_goods(app, search_info_slot)",0.9535378675603682,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9532829252730793,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8809288123395126,"search_cart_content(app, search_info_slot)",0.8328803196905019,open_camera_search(app),0.829697610279071,open_search_history(app),0.810586270283271,"open_goods_page(app, search_info_slot, page_type)",0.8061381181229565,"open_cart_content(app, filter_type, filter_detail_slot)",0.8050320881344896,"search_order(app, search_info_slot, order_status)",0.7847498205059424
YOYO，快帮我看看我在唯品会的收藏夹里都有啥好东西。,在唯品会中查看收藏夹,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000071525574,"search_in_favorite_goods(app, search_info_slot)",0.9558278840697759,"add_into_favorite_goods(app, search_info_slot)",0.9334572151797813,"open_cart_content(app, filter_type, filter_detail_slot)",0.8402362216737597,"delete_favorite_goods(app, search_info_slot)",0.8360120524088234,"search_cart_content(app, search_info_slot)",0.8277517167501132,"open_goods_page(app, search_info_slot, page_type)",0.8229355526457929,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.815881364488327,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8149509148463989,"open_orders_bought(app, order_status, filter_detail_slot)",0.8077126635133376
我想在唯品会查看我收藏中的商品有没有降价，你能帮我吗？,在唯品会中查看我收藏中的商品是否有降价,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000071525574,"open_cart_content(app, filter_type, filter_detail_slot)",0.9263861395150704,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7430712411892022,"add_into_favorite_goods(app, search_info_slot)",0.7367979897825978,apply_price_protection(app),0.730873235316317,"search_in_favorite_goods(app, search_info_slot)",0.7283861446071032,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.6939417783812081,"open_orders_bought(app, order_status, filter_detail_slot)",0.6901297776947217,"open_special_page(app, page_type)",0.687948348664671,"open_goods_page(app, search_info_slot, page_type)",0.683464907726155
唯品会有办法直接看收藏夹里哪些商品是有货的吗？,在唯品会中查看收藏夹中的有货商品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000071525574,"open_cart_content(app, filter_type, filter_detail_slot)",0.9332582583149115,"search_in_favorite_goods(app, search_info_slot)",0.8459833927715579,"add_into_favorite_goods(app, search_info_slot)",0.824044558116929,"open_orders_bought(app, order_status, filter_detail_slot)",0.7960615905909154,"delete_favorite_goods(app, search_info_slot)",0.778277108410224,"open_logistics_receive(app, filter_type)",0.7734128789763551,"search_cart_content(app, search_info_slot)",0.7668297442605069,"open_favorite_stores(app, filter_type)",0.033149167567811416,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.017563987625404957
