query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
帮我在淘宝中联系客服,在$淘宝$中联系客服,"open_customer_service(app, order_slot, store_slot)","open_customer_service(app, order_slot, store_slot)",0.9999999952316284,"open_invoice_page(app, page_type)",0.696046339832768,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6798622014528228,"search_cart_content(app, search_info_slot)",0.6735175059880585,"search_order(app, search_info_slot, order_status)",0.6692963880562746,"open_orders_bought(app, order_status, filter_detail_slot)",0.6670838366726877,"open_favorite_stores(app, filter_type)",0.6522766039681999,"open_cart_content(app, filter_type, filter_detail_slot)",0.651361916717691,"sign_in(app, page_type)",0.6458758585123205,open_camera_search(app),0.6435432692809189
请帮我在淘宝中签到领淘金币,在$淘宝$中签到领淘金币,"sign_in(app, page_type)","sign_in(app, page_type)",0.9999999952316284,"open_customer_service(app, order_slot, store_slot)",0.5995903457923198,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.5900294349396461,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.5689243136405858,"search_cart_content(app, search_info_slot)",0.5579529016209962,"open_cart_content(app, filter_type, filter_detail_slot)",0.5570846896964032,"open_favorite_stores(app, filter_type)",0.5539311994506848,"open_orders_bought(app, order_status, filter_detail_slot)",0.5514480214704567,open_camera_search(app),0.5448290614550715,"open_logistics_send(app, filter_type)",0.5442924565947075
淘宝中签到领淘金币的入口在哪,在$淘宝$中签到领淘金币,"sign_in(app, page_type)","sign_in(app, page_type)",0.9999999952316284,"open_customer_service(app, order_slot, store_slot)",0.5995903457923198,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.5900294349396461,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.5689243136405858,"search_cart_content(app, search_info_slot)",0.5579529016209962,"open_cart_content(app, filter_type, filter_detail_slot)",0.5570846896964032,"open_favorite_stores(app, filter_type)",0.5539311994506848,"open_orders_bought(app, order_status, filter_detail_slot)",0.5514480214704567,open_camera_search(app),0.5448290614550715,"open_logistics_send(app, filter_type)",0.5442924565947075
请帮我查看一下淘宝中的我的订单,在$淘宝$中查看我的订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9999999952316284,"search_order(app, search_info_slot, order_status)",0.8756180455524837,"open_logistics_receive(app, filter_type)",0.8588906391680787,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7979778145474405,"open_cart_content(app, filter_type, filter_detail_slot)",0.7864005912008859,"open_favorite_stores(app, filter_type)",0.7818603928055536,"open_logistics_send(app, filter_type)",0.7707153969831142,"open_invoice_page(app, page_type)",0.7657956663290523,open_search_history(app),0.7344048200480827,"open_customer_service(app, order_slot, store_slot)",0.7336985373312674
请在淘宝查看一下我的订单,在$淘宝$中查看我的订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9999999952316284,"search_order(app, search_info_slot, order_status)",0.8756180455524837,"open_logistics_receive(app, filter_type)",0.8588906391680787,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7979778145474405,"open_cart_content(app, filter_type, filter_detail_slot)",0.7864005912008859,"open_favorite_stores(app, filter_type)",0.7818603928055536,"open_logistics_send(app, filter_type)",0.7707153969831142,"open_invoice_page(app, page_type)",0.7657956663290523,open_search_history(app),0.7344048200480827,"open_customer_service(app, order_slot, store_slot)",0.7336985373312674
请帮我查看一下淘宝中的待付款订单,在$淘宝$中查看我的待付款订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9999999952316284,"search_order(app, search_info_slot, order_status)",0.7782553935281509,"open_logistics_receive(app, filter_type)",0.7412423770810862,"open_invoice_page(app, page_type)",0.7144603369219329,"open_cart_content(app, filter_type, filter_detail_slot)",0.7104518211809778,open_orders_all_review(app),0.7013132709262003,"open_logistics_send(app, filter_type)",0.6991803320520711,"open_favorite_stores(app, filter_type)",0.6962085768084936,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6959864231720745,"open_orders_release(app, order_status)",0.051478848855428576
请在淘宝查看一下待付款订单,在$淘宝$中查看我的待付款订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9999999952316284,"search_order(app, search_info_slot, order_status)",0.7782553935281509,"open_logistics_receive(app, filter_type)",0.7412423770810862,"open_invoice_page(app, page_type)",0.7144603369219329,"open_cart_content(app, filter_type, filter_detail_slot)",0.7104518211809778,open_orders_all_review(app),0.7013132709262003,"open_logistics_send(app, filter_type)",0.6991803320520711,"open_favorite_stores(app, filter_type)",0.6962085768084936,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6959864231720745,"open_orders_release(app, order_status)",0.051478848855428576
请帮我查看一下淘宝中的待发货订单,在$淘宝$中查看我的待发货订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9999999952316284,"open_logistics_receive(app, filter_type)",0.7722812889810543,"open_logistics_send(app, filter_type)",0.7573046788083823,"search_order(app, search_info_slot, order_status)",0.7549208327284022,open_orders_all_review(app),0.7483596952252846,"open_invoice_page(app, page_type)",0.6935034165302569,"open_favorite_stores(app, filter_type)",0.681283557809174,"open_cart_content(app, filter_type, filter_detail_slot)",0.6742988536901929,"open_orders_release(app, order_status)",0.6688628763809649,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.05192773036874344
请在淘宝查看一下待发货订单,在$淘宝$中查看我的待发货订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9999999952316284,"open_logistics_receive(app, filter_type)",0.7722812889810543,"open_logistics_send(app, filter_type)",0.7573046788083823,"search_order(app, search_info_slot, order_status)",0.7549208327284022,open_orders_all_review(app),0.7483596952252846,"open_invoice_page(app, page_type)",0.6935034165302569,"open_favorite_stores(app, filter_type)",0.681283557809174,"open_cart_content(app, filter_type, filter_detail_slot)",0.6742988536901929,"open_orders_release(app, order_status)",0.6688628763809649,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.05192773036874344
请帮我查看一下淘宝中的待收货订单,在$淘宝$中查看我的待收货订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9999999952316284,"open_logistics_receive(app, filter_type)",0.7932359642101543,"search_order(app, search_info_slot, order_status)",0.7762049424161137,"open_logistics_send(app, filter_type)",0.7635585977579034,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7287366797403333,open_orders_all_review(app),0.7122676305190639,"open_favorite_stores(app, filter_type)",0.702755714187909,"open_cart_content(app, filter_type, filter_detail_slot)",0.7012212857858712,"open_invoice_page(app, page_type)",0.6947344577720455,"open_orders_release(app, order_status)",0.05372889164559421
请在淘宝查看一下待收货订单,在$淘宝$中查看我的待收货订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9999999952316284,"open_logistics_receive(app, filter_type)",0.7932359642101543,"search_order(app, search_info_slot, order_status)",0.7762049424161137,"open_logistics_send(app, filter_type)",0.7635585977579034,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7287366797403333,open_orders_all_review(app),0.7122676305190639,"open_favorite_stores(app, filter_type)",0.702755714187909,"open_cart_content(app, filter_type, filter_detail_slot)",0.7012212857858712,"open_invoice_page(app, page_type)",0.6947344577720455,"open_orders_release(app, order_status)",0.05372889164559421
请帮我查看一下淘宝中的待评价订单,在$淘宝$中查看我的待评价订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9999999952316284,open_orders_all_review(app),0.8713006951254151,"search_order(app, search_info_slot, order_status)",0.7419697066670189,"open_logistics_receive(app, filter_type)",0.7215382299272249,"open_favorite_stores(app, filter_type)",0.6880809495080971,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6868311671915782,"open_logistics_send(app, filter_type)",0.6782083171135241,"open_invoice_page(app, page_type)",0.6682843313852106,"open_cart_content(app, filter_type, filter_detail_slot)",0.6596572855032456,"open_orders_release(app, order_status)",0.04513763972480546
请在淘宝查看一下待评价订单,在$淘宝$中查看我的待评价订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9999999952316284,open_orders_all_review(app),0.8713006951254151,"search_order(app, search_info_slot, order_status)",0.7419697066670189,"open_logistics_receive(app, filter_type)",0.7215382299272249,"open_favorite_stores(app, filter_type)",0.6880809495080971,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6868311671915782,"open_logistics_send(app, filter_type)",0.6782083171135241,"open_invoice_page(app, page_type)",0.6682843313852106,"open_cart_content(app, filter_type, filter_detail_slot)",0.6596572855032456,"open_orders_release(app, order_status)",0.04513763972480546
请帮我查看一下淘宝中的退款/售后,在$淘宝$中查看退款/售后,,"open_orders_bought(app, order_status, filter_detail_slot)",0.9649312610848697,"open_customer_service(app, order_slot, store_slot)",0.941471211010184,"open_invoice_page(app, page_type)",0.9238478493690491,"open_logistics_receive(app, filter_type)",0.9189809910846163,"search_order(app, search_info_slot, order_status)",0.9134144474306222,"open_cart_content(app, filter_type, filter_detail_slot)",0.9001484044962336,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8879798607486362,"open_favorite_stores(app, filter_type)",0.8879684093605503,"open_logistics_send(app, filter_type)",0.8814656288895478,open_search_history(app),0.8627516438745261
请在淘宝查看一下退款/售后,在$淘宝$中查看退款/售后,,"open_orders_bought(app, order_status, filter_detail_slot)",0.9649312610848697,"open_customer_service(app, order_slot, store_slot)",0.941471211010184,"open_invoice_page(app, page_type)",0.9238478493690491,"open_logistics_receive(app, filter_type)",0.9189809910846163,"search_order(app, search_info_slot, order_status)",0.9134144474306222,"open_cart_content(app, filter_type, filter_detail_slot)",0.9001484044962336,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8879798607486362,"open_favorite_stores(app, filter_type)",0.8879684093605503,"open_logistics_send(app, filter_type)",0.8814656288895478,open_search_history(app),0.8627516438745261
请帮我在淘宝中进行红包签到,在$淘宝$中进行红包签到,"sign_in(app, page_type)","sign_in(app, page_type)",0.9999999952316284,"open_customer_service(app, order_slot, store_slot)",0.6331716544450665,"open_logistics_receive(app, filter_type)",0.606798374068671,"open_favorite_stores(app, filter_type)",0.6021652341922192,"open_orders_bought(app, order_status, filter_detail_slot)",0.6002190171576175,"open_logistics_send(app, filter_type)",0.5946828115488315,"open_cart_content(app, filter_type, filter_detail_slot)",0.5900937724579406,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.5863820566082446,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.5827723453014121,"open_invoice_page(app, page_type)",0.5809093792368394
淘宝中进行红包签到入口在哪，请帮我签到,在$淘宝$中进行红包签到,"sign_in(app, page_type)","sign_in(app, page_type)",0.9999999952316284,"open_customer_service(app, order_slot, store_slot)",0.6331716544450665,"open_logistics_receive(app, filter_type)",0.606798374068671,"open_favorite_stores(app, filter_type)",0.6021652341922192,"open_orders_bought(app, order_status, filter_detail_slot)",0.6002190171576175,"open_logistics_send(app, filter_type)",0.5946828115488315,"open_cart_content(app, filter_type, filter_detail_slot)",0.5900937724579406,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.5863820566082446,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.5827723453014121,"open_invoice_page(app, page_type)",0.5809093792368394
请打开淘宝中的发票中心,在$淘宝$中打开发票中心,"open_invoice_page(app, page_type)","open_invoice_page(app, page_type)",0.9999999952316284,"open_customer_service(app, order_slot, store_slot)",0.6572257296910912,"open_orders_bought(app, order_status, filter_detail_slot)",0.6495799267269946,"search_order(app, search_info_slot, order_status)",0.6379044603669439,"open_logistics_receive(app, filter_type)",0.5975911677414603,"open_cart_content(app, filter_type, filter_detail_slot)",0.5868020534632902,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.5745154967121008,"sign_in(app, page_type)",0.5739043712349859,"open_logistics_send(app, filter_type)",0.5735763269430795,"search_cart_content(app, search_info_slot)",0.5647592747116322
快点儿去在淘宝中打开发票中心,在$淘宝$中打开发票中心,"open_invoice_page(app, page_type)","open_invoice_page(app, page_type)",0.9999999952316284,"open_customer_service(app, order_slot, store_slot)",0.6572257296910912,"open_orders_bought(app, order_status, filter_detail_slot)",0.6495799267269946,"search_order(app, search_info_slot, order_status)",0.6379044603669439,"open_logistics_receive(app, filter_type)",0.5975911677414603,"open_cart_content(app, filter_type, filter_detail_slot)",0.5868020534632902,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.5745154967121008,"sign_in(app, page_type)",0.5739043712349859,"open_logistics_send(app, filter_type)",0.5735763269430795,"search_cart_content(app, search_info_slot)",0.5647592747116322
请帮我查看一下淘宝中的申请中发票,在$淘宝$中查看申请中发票,"open_invoice_page(app, page_type)","open_invoice_page(app, page_type)",0.9999999952316284,"open_orders_bought(app, order_status, filter_detail_slot)",0.692837324458313,"open_logistics_receive(app, filter_type)",0.6617482909368689,"search_order(app, search_info_slot, order_status)",0.6531909692039451,"open_logistics_send(app, filter_type)",0.6399470549794262,"open_cart_content(app, filter_type, filter_detail_slot)",0.6163375459019812,"open_customer_service(app, order_slot, store_slot)",0.6110807565510057,"open_favorite_stores(app, filter_type)",0.5955633430208016,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.04278299066804562,open_search_history(app),0.0417841365278051
请在淘宝查看一下申请中发票,在$淘宝$中查看申请中发票,"open_invoice_page(app, page_type)","open_invoice_page(app, page_type)",0.9999999952316284,"open_orders_bought(app, order_status, filter_detail_slot)",0.692837324458313,"open_logistics_receive(app, filter_type)",0.6617482909368689,"search_order(app, search_info_slot, order_status)",0.6531909692039451,"open_logistics_send(app, filter_type)",0.6399470549794262,"open_cart_content(app, filter_type, filter_detail_slot)",0.6163375459019812,"open_customer_service(app, order_slot, store_slot)",0.6110807565510057,"open_favorite_stores(app, filter_type)",0.5955633430208016,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.04278299066804562,open_search_history(app),0.0417841365278051
请帮我查看一下淘宝中的已开票发票,在$淘宝$中查看已开票发票,"open_invoice_page(app, page_type)","open_invoice_page(app, page_type)",0.9999999952316284,"open_orders_bought(app, order_status, filter_detail_slot)",0.7132211240220456,"open_logistics_receive(app, filter_type)",0.6822893542294971,"open_logistics_send(app, filter_type)",0.6638405238623145,"search_order(app, search_info_slot, order_status)",0.6573472239493525,"open_cart_content(app, filter_type, filter_detail_slot)",0.6243528438300242,open_search_history(app),0.6152542474697956,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6147900791785934,"open_customer_service(app, order_slot, store_slot)",0.6025925238150889,"open_favorite_stores(app, filter_type)",0.602040061156275
请在淘宝查看一下已开票发票,在$淘宝$中查看已开票发票,"open_invoice_page(app, page_type)","open_invoice_page(app, page_type)",0.9999999952316284,"open_orders_bought(app, order_status, filter_detail_slot)",0.7132211240220456,"open_logistics_receive(app, filter_type)",0.6822893542294971,"open_logistics_send(app, filter_type)",0.6638405238623145,"search_order(app, search_info_slot, order_status)",0.6573472239493525,"open_cart_content(app, filter_type, filter_detail_slot)",0.6243528438300242,open_search_history(app),0.6152542474697956,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6147900791785934,"open_customer_service(app, order_slot, store_slot)",0.6025925238150889,"open_favorite_stores(app, filter_type)",0.602040061156275
我想要去查看一下淘宝中的未申请发票,在$淘宝$中查看未申请发票,"open_invoice_page(app, page_type)","open_invoice_page(app, page_type)",0.9999999952316284,"open_orders_bought(app, order_status, filter_detail_slot)",0.6793832986059395,"search_order(app, search_info_slot, order_status)",0.6413931249971944,"open_logistics_receive(app, filter_type)",0.6249148043456111,"open_logistics_send(app, filter_type)",0.6115831893536593,"open_cart_content(app, filter_type, filter_detail_slot)",0.609341216338329,"open_customer_service(app, order_slot, store_slot)",0.6009775679054208,open_search_history(app),0.5851601011248596,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.5841682366927647,"open_favorite_stores(app, filter_type)",0.5814157972532774
请在淘宝查看一下未申请发票,在$淘宝$中查看未申请发票,"open_invoice_page(app, page_type)","open_invoice_page(app, page_type)",0.9999999952316284,"open_orders_bought(app, order_status, filter_detail_slot)",0.6793832986059395,"search_order(app, search_info_slot, order_status)",0.6413931249971944,"open_logistics_receive(app, filter_type)",0.6249148043456111,"open_logistics_send(app, filter_type)",0.6115831893536593,"open_cart_content(app, filter_type, filter_detail_slot)",0.609341216338329,"open_customer_service(app, order_slot, store_slot)",0.6009775679054208,open_search_history(app),0.5851601011248596,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.5841682366927647,"open_favorite_stores(app, filter_type)",0.5814157972532774
请帮我查看一下淘宝中的我的快递,在$淘宝$中查看我的快递,"open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",0.9999999952316284,"open_logistics_send(app, filter_type)",0.8836079002021971,"open_orders_bought(app, order_status, filter_detail_slot)",0.7849995298841598,"open_favorite_stores(app, filter_type)",0.7142285381634581,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.711435572483268,"open_cart_content(app, filter_type, filter_detail_slot)",0.6954325158741825,"search_order(app, search_info_slot, order_status)",0.6900183048635075,"open_invoice_page(app, page_type)",0.6851851926130337,"open_customer_service(app, order_slot, store_slot)",0.6551085801283605,open_express_delivery(app),0.6531792135311372
给我在淘宝查看我的快递,在$淘宝$中查看我的快递,"open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",0.9999999952316284,"open_logistics_send(app, filter_type)",0.8836079002021971,"open_orders_bought(app, order_status, filter_detail_slot)",0.7849995298841598,"open_favorite_stores(app, filter_type)",0.7142285381634581,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.711435572483268,"open_cart_content(app, filter_type, filter_detail_slot)",0.6954325158741825,"search_order(app, search_info_slot, order_status)",0.6900183048635075,"open_invoice_page(app, page_type)",0.6851851926130337,"open_customer_service(app, order_slot, store_slot)",0.6551085801283605,open_express_delivery(app),0.6531792135311372
请帮我查看一下淘宝中的取件信息,在$淘宝$中查看取件信息,,"open_logistics_receive(app, filter_type)",0.9964211192412015,"open_logistics_send(app, filter_type)",0.9659363320755416,"open_orders_bought(app, order_status, filter_detail_slot)",0.8937348390584307,"open_cart_content(app, filter_type, filter_detail_slot)",0.8112931913323826,"open_invoice_page(app, page_type)",0.8072797608375549,"open_favorite_stores(app, filter_type)",0.8034844781655532,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7983065463528931,"open_customer_service(app, order_slot, store_slot)",0.7723358197518869,"search_order(app, search_info_slot, order_status)",0.760068779351687,open_search_history(app),0.11599448096273784
请在淘宝查看取件信息,在$淘宝$中查看取件信息,,"open_logistics_receive(app, filter_type)",0.9964211192412015,"open_logistics_send(app, filter_type)",0.9659363320755416,"open_orders_bought(app, order_status, filter_detail_slot)",0.8937348390584307,"open_cart_content(app, filter_type, filter_detail_slot)",0.8112931913323826,"open_invoice_page(app, page_type)",0.8072797608375549,"open_favorite_stores(app, filter_type)",0.8034844781655532,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7983065463528931,"open_customer_service(app, order_slot, store_slot)",0.7723358197518869,"search_order(app, search_info_slot, order_status)",0.760068779351687,open_search_history(app),0.11599448096273784
快点儿去帮我查看一下淘宝中的待取件的快递,在$淘宝$中查看待取件的快递,,"open_logistics_receive(app, filter_type)",0.9999999952316284,"open_logistics_send(app, filter_type)",0.9332878345111845,"open_orders_bought(app, order_status, filter_detail_slot)",0.9109523416270017,"open_cart_content(app, filter_type, filter_detail_slot)",0.752160838425942,"open_invoice_page(app, page_type)",0.7427293475727171,"open_favorite_stores(app, filter_type)",0.7333598415238898,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7318251109428623,"search_order(app, search_info_slot, order_status)",0.718747830340764,"open_customer_service(app, order_slot, store_slot)",0.6921365006633428,open_orders_all_review(app),0.08889712839043724
请在淘宝查看待取件的快递,在$淘宝$中查看待取件的快递,,"open_logistics_receive(app, filter_type)",0.9999999952316284,"open_logistics_send(app, filter_type)",0.9332878345111845,"open_orders_bought(app, order_status, filter_detail_slot)",0.9109523416270017,"open_cart_content(app, filter_type, filter_detail_slot)",0.752160838425942,"open_invoice_page(app, page_type)",0.7427293475727171,"open_favorite_stores(app, filter_type)",0.7333598415238898,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7318251109428623,"search_order(app, search_info_slot, order_status)",0.718747830340764,"open_customer_service(app, order_slot, store_slot)",0.6921365006633428,open_orders_all_review(app),0.08889712839043724
麻烦帮我查看一下淘宝中的派送中的快递,在$淘宝$中查看查派送中的快递,,"open_logistics_send(app, filter_type)",0.9999999952316284,"open_logistics_receive(app, filter_type)",0.9649319023695134,"open_orders_bought(app, order_status, filter_detail_slot)",0.7870822085442368,open_express_delivery(app),0.6984844278770429,"open_favorite_stores(app, filter_type)",0.6947611527683718,"open_invoice_page(app, page_type)",0.6857734201321627,"search_order(app, search_info_slot, order_status)",0.6855326961244136,"open_cart_content(app, filter_type, filter_detail_slot)",0.6846278645819154,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.06688045620020022,open_search_history(app),0.05616159790562401
请在淘宝查看派送中的快递,在$淘宝$中查看我的派送中的快递,,"open_logistics_send(app, filter_type)",0.9999999952316284,"open_logistics_receive(app, filter_type)",0.9762924064978695,"open_orders_bought(app, order_status, filter_detail_slot)",0.8055189871971296,"open_favorite_stores(app, filter_type)",0.7205380892246344,"search_order(app, search_info_slot, order_status)",0.7101138328887121,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7058947181271122,open_express_delivery(app),0.7034182761359955,"open_cart_content(app, filter_type, filter_detail_slot)",0.693341462889048,"open_invoice_page(app, page_type)",0.6816017524577433,"open_orders_release(app, order_status)",0.06609406709602542
请帮我查看一下淘宝中的运输中的快递,在$淘宝$中查看运输中的快递,,"open_logistics_send(app, filter_type)",0.9999999952316284,"open_logistics_receive(app, filter_type)",0.962643203219428,"open_orders_bought(app, order_status, filter_detail_slot)",0.77772439852379,"open_cart_content(app, filter_type, filter_detail_slot)",0.7016055919950929,"open_favorite_stores(app, filter_type)",0.6952885346653445,"search_order(app, search_info_slot, order_status)",0.694361455317834,open_express_delivery(app),0.6933043074089033,"open_invoice_page(app, page_type)",0.6907958267102267,"open_customer_service(app, order_slot, store_slot)",0.6549312807426128,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.06688045620020022
我想要在淘宝查看运输中的快递,在$淘宝$中查看运输中的快递,,"open_logistics_send(app, filter_type)",0.9999999952316284,"open_logistics_receive(app, filter_type)",0.962643203219428,"open_orders_bought(app, order_status, filter_detail_slot)",0.77772439852379,"open_cart_content(app, filter_type, filter_detail_slot)",0.7016055919950929,"open_favorite_stores(app, filter_type)",0.6952885346653445,"search_order(app, search_info_slot, order_status)",0.694361455317834,open_express_delivery(app),0.6933043074089033,"open_invoice_page(app, page_type)",0.6907958267102267,"open_customer_service(app, order_slot, store_slot)",0.6549312807426128,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.06688045620020022
请帮我查看一下淘宝中的运输中的快递,在$淘宝$中查看运输中的快递,,"open_logistics_send(app, filter_type)",0.9999999952316284,"open_logistics_receive(app, filter_type)",0.962643203219428,"open_orders_bought(app, order_status, filter_detail_slot)",0.77772439852379,"open_cart_content(app, filter_type, filter_detail_slot)",0.7016055919950929,"open_favorite_stores(app, filter_type)",0.6952885346653445,"search_order(app, search_info_slot, order_status)",0.694361455317834,open_express_delivery(app),0.6933043074089033,"open_invoice_page(app, page_type)",0.6907958267102267,"open_customer_service(app, order_slot, store_slot)",0.6549312807426128,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.06688045620020022
麻烦去淘宝查看运输中的快递,在$淘宝$中查看运输中的快递,,"open_logistics_send(app, filter_type)",0.9999999952316284,"open_logistics_receive(app, filter_type)",0.962643203219428,"open_orders_bought(app, order_status, filter_detail_slot)",0.77772439852379,"open_cart_content(app, filter_type, filter_detail_slot)",0.7016055919950929,"open_favorite_stores(app, filter_type)",0.6952885346653445,"search_order(app, search_info_slot, order_status)",0.694361455317834,open_express_delivery(app),0.6933043074089033,"open_invoice_page(app, page_type)",0.6907958267102267,"open_customer_service(app, order_slot, store_slot)",0.6549312807426128,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.06688045620020022
请帮我查看一下淘宝中的已签收的快递,在$淘宝$中查看已签收的快递,"open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",0.9999999952316284,"open_logistics_send(app, filter_type)",0.9524766092141898,"open_orders_bought(app, order_status, filter_detail_slot)",0.7652751308828367,"open_invoice_page(app, page_type)",0.7137355628482638,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6882222480374875,"open_cart_content(app, filter_type, filter_detail_slot)",0.6693901034645595,"open_favorite_stores(app, filter_type)",0.6659720057366518,"search_order(app, search_info_slot, order_status)",0.663990227651531,open_search_history(app),0.6440033443670155,"sign_in(app, page_type)",0.6244242038154748
请在淘宝查看已签收的快递,在$淘宝$中查看已签收的快递,"open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",0.9999999952316284,"open_logistics_send(app, filter_type)",0.9524766092141898,"open_orders_bought(app, order_status, filter_detail_slot)",0.7652751308828367,"open_invoice_page(app, page_type)",0.7137355628482638,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6882222480374875,"open_cart_content(app, filter_type, filter_detail_slot)",0.6693901034645595,"open_favorite_stores(app, filter_type)",0.6659720057366518,"search_order(app, search_info_slot, order_status)",0.663990227651531,open_search_history(app),0.6440033443670155,"sign_in(app, page_type)",0.6244242038154748
搜索淘宝中的寄件信息,在$淘宝$中搜索寄件信息,,"open_logistics_send(app, filter_type)",0.9999999952316284,"open_logistics_receive(app, filter_type)",0.867275662794925,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8134230656997102,"search_order(app, search_info_slot, order_status)",0.7969458902958134,open_express_delivery(app),0.7913509144831046,"search_cart_content(app, search_info_slot)",0.7846545624253033,"open_customer_service(app, order_slot, store_slot)",0.7646421733630829,open_camera_search(app),0.7559298674785614,open_search_history(app),0.734383089136912,"open_orders_bought(app, order_status, filter_detail_slot)",0.7196602075627357
请在淘宝查看寄件信息,在$淘宝$中查看我的寄件信息,,"open_logistics_send(app, filter_type)",0.9999999952316284,"open_logistics_receive(app, filter_type)",0.9301646257132751,"open_orders_bought(app, order_status, filter_detail_slot)",0.7624062033661696,"open_favorite_stores(app, filter_type)",0.6982408413045231,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.697296131776727,"open_invoice_page(app, page_type)",0.6872339644312103,"search_order(app, search_info_slot, order_status)",0.6812858041593484,open_search_history(app),0.6618660552614417,"open_cart_content(app, filter_type, filter_detail_slot)",0.660651646994757,open_express_delivery(app),0.6593890587446625
